p,k,db,cp,sp,gyh_db,gyh_cp,gyh_sp,zb,exemplars,labels
-5.0,10,0.08277080467531742,0.12069010815689303,20.052332232144213,0.024773595117215125,0.07866894986524794,0.34253623150816515,0.11768809290196083,[  7  33  62  63  71  72  93 125 127 128],"[125 125 125 125 125 125 125   7 125 125 125 125 125 125 125 125 125 125
 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125  33 125 125
   7 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125
 125 125 125 125 125 125 125 125  62  63 125 125 125 125 125 125 125  71
  72 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125
 125 125 125  93 125 125 125 125 125 125 125 125 125 125 125 125 125 125
 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125
 125 127 128 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125
 125 125 125 125 125 125 125 125]"
-6.0,10,0.48018352254612146,0.2969037621633689,20.017810543349512,0.14372062970970667,0.19352959026327263,0.34369230603088646,0.2061657889283931,[  7  33  36  63  71  72  93 125 127 128],"[125 125 125 125 125 125 125  36 125 125 125 125 125 125 125 125 125 125
 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125  33 125 125
   7 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125
 125 125 125 125 125 125 125 125 125  63 125 125 125 125 125 125 125  71
  72 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125
 125 125 125  93 125 125 125 125 125 125 125 125 125 125 125 125 125 125
 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125
 125 127 128 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125
 125 125 125 125 125 125 125 125]"
-7.0,10,0.48018352254612146,0.2969037621633689,20.017810543349512,0.14372062970970667,0.19352959026327263,0.34369230603088646,0.2061657889283931,[  7  33  36  63  71  72  93 125 127 128],"[125 125 125 125 125 125 125  36 125 125 125 125 125 125 125 125 125 125
 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125  33 125 125
   7 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125
 125 125 125 125 125 125 125 125 125  63 125 125 125 125 125 125 125  71
  72 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125
 125 125 125  93 125 125 125 125 125 125 125 125 125 125 125 125 125 125
 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125
 125 127 128 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125
 125 125 125 125 125 125 125 125]"
-8.0,8,0.07430995494226714,0.15795045273092018,22.566192936636153,0.022241232813182934,0.10295621105027815,0.25835117522611073,0.10144746297568868,[ 33  36  63  71  72  93 125 128],"[125 125 125 125 125 125 125  36 125 125 125 125 125 125 125 125 125 125
 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125  33 125 125
  36 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125
 125 125 125 125 125 125 125 125 125  63 125 125 125 125 125 125 125  71
  72 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125
 125 125 125  93 125 125 125 125 125 125 125 125 125 125 125 125 125 125
 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125
 125 125 128 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125
 125 125 125 125 125 125 125 125]"
-9.0,8,0.06385007119434741,0.14149557320834222,22.596235491929246,0.01911055254541727,0.0922304928288843,0.25734509951010687,0.09694917435745642,[ 33  36  63  71  72  93 109 128],"[109 109 109 109 109 109 109  36 109 109 109 109 109 109 109 109 109 109
 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109  33 109 109
  36 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109
 109 109 109 109 109 109 109 109 109  63 109 109 109 109 109 109 109  71
  72 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109
 109 109 109  93 109 109 109 109 109 109 109 109 109 109 109 109 109 109
 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109
 109 109 128 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109
 109 109 109 109 109 109 109 109]"
-10.0,8,0.10332330904607538,0.2216267595355717,22.596235491929246,0.030925032498103428,0.14446208310656378,0.25734509951010687,0.11591431190321938,[ 33  36  63  71  72  93 109 128],"[109 109 109 109 109 109 109  36 109 109 109 109 109 109 109 109 109 109
 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109  33 109 109
 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109
 109 109 109 109 109 109 109 109 109  63 109 109 109 109 109 109 109  71
  72 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109
 109 109 109  93 109 109 109 109 109 109 109 109 109 109 109 109 109 109
 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109
 109 109 128 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109
 109 109 109 109 109 109 109 109]"
-11.0,8,0.10332330904607538,0.2216267595355717,22.596235491929246,0.030925032498103428,0.14446208310656378,0.25734509951010687,0.11591431190321938,[ 33  36  63  71  72  93 109 128],"[109 109 109 109 109 109 109  36 109 109 109 109 109 109 109 109 109 109
 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109  33 109 109
 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109
 109 109 109 109 109 109 109 109 109  63 109 109 109 109 109 109 109  71
  72 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109
 109 109 109  93 109 109 109 109 109 109 109 109 109 109 109 109 109 109
 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109
 109 109 128 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109
 109 109 109 109 109 109 109 109]"
-12.0,8,0.10332330904607538,0.2216267595355717,22.596235491929246,0.030925032498103428,0.14446208310656378,0.25734509951010687,0.11591431190321938,[ 33  36  63  71  72  93 109 128],"[109 109 109 109 109 109 109  36 109 109 109 109 109 109 109 109 109 109
 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109  33 109 109
 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109
 109 109 109 109 109 109 109 109 109  63 109 109 109 109 109 109 109  71
  72 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109
 109 109 109  93 109 109 109 109 109 109 109 109 109 109 109 109 109 109
 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109
 109 109 128 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109
 109 109 109 109 109 109 109 109]"
-14.0,7,0.1085325643323944,0.22355865059391275,24.537293072551083,0.032484181063007544,0.1457213399183663,0.19234227680820895,0.10075799471314759,[ 33  63  71  72  93 126 128],"[126 126 126 126 126 126 126 126 126 126 126 126 126 126 126 126 126 126
 126 126 126 126 126 126 126 126 126 126 126 126 126 126 126  33 126 126
 126 126 126 126 126 126 126 126 126 126 126 126 126 126 126 126 126 126
 126 126 126 126 126 126 126 126 126  63 126 126 126 126 126 126 126  71
  72 126 126 126 126 126 126 126 126 126 126 126 126 126 126 126 126 126
 126 126 126  93 126 126 126 126 126 126 126 126 126 126 126 126 126 126
 126 126 126 126 126 126 126 126 126 126 126 126 126 126 126 126 126 126
 126 126 128 126 126 126 126 126 126 126 126 126 126 126 126 126 126 126
 126 126 126 126 126 126 126 126]"
-15.0,5,0.112639385758412,0.3432326031165959,26.937921455165814,0.033713367267321485,0.22372793312602451,0.11194918456503204,0.10077596305642489,[ 63  71  72 126 128],"[126 126 126 126 126 126 126 126 126 126 126 126 126 126 126 126 126 126
 126 126 126 126 126 126 126 126 126 126 126 126 126 126 126 126 126 126
 126 126 126 126 126 126 126 126 126 126 126 126 126 126 126 126 126 126
 126 126 126 126 126 126 126 126 126  63 126 126 126 126 126 126 126  71
  72 126 126 126 126 126 126 126 126 126 126 126 126 126 126 126 126 126
 126 126 126 126 126 126 126 126 126 126 126 126 126 126 126 126 126 126
 126 126 126 126 126 126 126 126 126 126 126 126 126 126 126 126 126 126
 126 126 128 126 126 126 126 126 126 126 126 126 126 126 126 126 126 126
 126 126 126 126 126 126 126 126]"
