p,k,db,cp,sp,gyh_db,gyh_cp,gyh_sp,zb,exemplars,labels
-5.0,5,0.7628978658570766,0.7140010749430571,22.453826306941423,1.0,0.23872070841569806,0.5924907016365921,0.7078028525130725,[ 7 11 20 41 42],"[42 42 42 42 42 42 11  7 11 11 11 11 11 11 11 42 42 11 11 42 20 42 42 42
 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 41 42 42 42 42 42]"
-6.0,3,0.08202154145038594,0.7539300765509681,28.468276302730047,0.017227008134026486,0.27065183840570073,0.33565466816586625,0.160190130709905,[20 41 42],"[42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 20 42 42 42
 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 41 42 42 42 42 42]"
-7.0,4,0.5431898843583605,1.0157139763170915,23.852095618021384,0.6828747562892855,0.47999981596859964,0.5327801805028085,0.5946323772624948,[11 20 35 41],"[35 35 35 35 35 35 11 35 11 11 11 11 11 11 11 35 35 11 11 11 20 11 35 11
 11 11 35 35 35 35 35 11 11 35 35 35 35 35 35 35 35 41 35 35 11 35 35]"
-8.0,4,0.5431898843583605,1.0157139763170915,23.852095618021384,0.6828747562892855,0.47999981596859964,0.5327801805028085,0.5946323772624948,[11 20 35 41],"[35 35 35 35 35 35 11 35 11 11 11 11 11 11 11 35 35 11 11 11 20 11 35 11
 11 11 35 35 35 35 35 11 11 35 35 35 35 35 35 35 35 41 35 35 11 35 35]"
-9.0,4,0.5431898843583605,1.0157139763170915,23.852095618021384,0.6828747562892855,0.47999981596859964,0.5327801805028085,0.5946323772624948,[11 20 35 41],"[35 35 35 35 35 35 11 35 11 11 11 11 11 11 11 35 35 11 11 11 20 11 35 11
 11 11 35 35 35 35 35 11 11 35 35 35 35 35 35 35 35 41 35 35 11 35 35]"
-10.0,3,0.08202154145038594,0.7539300765509681,28.468276302730047,0.017227008134026486,0.27065183840570073,0.33565466816586625,0.160190130709905,[20 41 42],"[42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 20 42 42 42
 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 41 42 42 42 42 42]"
-11.0,3,0.08202154145038594,0.7539300765509681,28.468276302730047,0.017227008134026486,0.27065183840570073,0.33565466816586625,0.160190130709905,[20 41 42],"[42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 20 42 42 42
 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 41 42 42 42 42 42]"
-12.0,3,0.08202154145038594,0.7539300765509681,28.468276302730047,0.017227008134026486,0.27065183840570073,0.33565466816586625,0.160190130709905,[20 41 42],"[42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 20 42 42 42
 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 41 42 42 42 42 42]"
-13.0,4,0.5414696211764543,1.0116261538703148,23.852095618021384,0.6803917382528571,0.47673079383762273,0.5327801805028085,0.5925736127115364,[11 20 35 41],"[35 35 35 35 35 35 11 35 11 11 11 11 11 11 11 35 35 11 11 11 20 11 35 11
 11 35 35 35 35 35 35 11 11 35 35 35 35 35 35 35 35 41 35 35 11 35 35]"
-14.0,3,0.108300397699832,0.8826165443844719,25.924372931315265,0.05515775892285529,0.37356210830665865,0.4442873863536428,0.232041253126503,[20 35 41],"[35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 20 35 35 35
 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 41 35 35 35 35 35]"
-15.0,4,0.6592242527766468,1.0060376049802482,21.074497551546568,0.8503580999186697,0.4722616442501497,0.6513924011495625,0.7060925613092629,[12 20 35 41],"[35 35 35 35 35 12 12 12 12 12 12 12 12 12 12 35 35 12 12 12 20 12 12 12
 12 12 35 35 35 35 35 35 12 35 35 35 35 35 35 35 35 41 35 35 12 35 35]"
-16.0,3,0.11972950970550363,0.9029547512917807,23.925138655596786,0.0716544738144663,0.38982652520588257,0.5296610118245992,0.2656991211648536,[12 20 41],"[12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 20 12 12 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 41 12 12 12 12 12]"
-17.0,3,0.11972950970550363,0.9029547512917807,23.925138655596786,0.0716544738144663,0.38982652520588257,0.5296610118245992,0.2656991211648536,[12 20 41],"[12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 20 12 12 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 41 12 12 12 12 12]"
-18.0,3,0.07961276411772213,0.8943813836723127,31.74676716175974,0.013750192710867542,0.3829704230023385,0.19565274137408656,0.15153088744954005,[20 21 41],"[21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 20 21 21 21
 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 41 21 21 21 21 21]"
-19.0,3,0.07961276411772213,0.8943813836723127,31.74676716175974,0.013750192710867542,0.3829704230023385,0.19565274137408656,0.15153088744954005,[20 21 41],"[21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 20 21 21 21
 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 41 21 21 21 21 21]"
-20.0,3,0.07008647396694849,0.8787252609837201,34.493212242452394,0.0,0.37045025799501125,0.07837085173094256,0.11220527743148845,[20 40 41],"[40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 20 40 40 40
 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 41 40 40 40 40 40]"
-21.0,3,0.11972950970550363,0.9029547512917807,23.925138655596786,0.0716544738144663,0.38982652520588257,0.5296610118245992,0.2656991211648536,[12 20 41],"[12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 20 12 12 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 41 12 12 12 12 12]"
