,6
p,-7.3
k,5
db,0.6692004146949262
cp,1.386549254755931
sp,19.331431923483812
gyh_db,0.5462160501179109
gyh_cp,0.2762791598890805
gyh_sp,0.11277804121087885
zb,0.37037232533394526
exemplars,[ 3 15 21 27 37]
labels,"[ 3  3  3  3  3  3  3  3  3  3 21 21 21 21 21 15 21 21 21  3 21 21 21 21
 21 21  3 27  3  3  3  3  3  3  3  3 21 37 21 21 21 21  3  3  3]"
