p,k,db,cp,sp,gyh_db,gyh_cp,gyh_sp,zb,exemplars,labels
-8.2,10,0.8860163795666697,1.9597095651308876,14.392080756958787,0.4549743488245818,0.2557259298563363,0.6087748369655754,0.44361236611776883,[  0   4   5  18  21  42  46  55  83 113],"[  0   0   0  21   4   5   0  21   0   0   0   0  21   0   0  21  21  21
  18  83  21  21  42  55  42  21  21  21  21  21  55  21  83  55  42  83
  42  55  83  42  21  42  42  42  42  42  55  83  55  46  83  83  83  42
  42  55  83  42  42  42  55  83  83  83  83  83  83  83  83  83  55  83
  83  83  83  55  83  83  83  83  83  83  83  83  83  55  83  55  83  83
  55  83  83  83  83  55  55  83  55  55  55  83  83  83  83  55  83  83
  83  55  55  83  83 113  55]"
-9.2,9,0.9883115566819272,1.9978375753718833,13.751584067398461,0.6039252004194019,0.2631529863921628,0.6559926870248093,0.531749018563944,[  4   5  14  42  46  48  49 102 113],"[ 14  14  14  14   4   5  14  14  14  14  14  14  14  14  14  42 102  42
  14 102 102  42  42  14  42 102  42  42 102  42 102  42 102 102 102 102
  42  14 102  42 102  42  42  42  42  42  49 102  48  46 102 102 102  42
  42 102 102  42  42  42 102 102 102 102 102 102 102 102 102 102 102 102
 102 102 102  14 102 102 102 102 102 102 102 102 102 102 102 102 102 102
 102 102 102 102 102 102 102 102 102 102  14 102 102 102 102 102 102 102
 102 102 102 102 102 113 102]"
-10.2,5,0.766853654651165,2.213980879189705,16.829703864366625,0.2814628514592152,0.30525611548672116,0.4290716093571429,0.3243133569405736,[  4   5  14  42 102],"[ 14  14  14  14   4   5  14  14  14  14  14  14  14  14  14  42 102  42
  14 102 102  42  42  14  42 102  42  42 102  42 102  42 102 102 102 102
  42  14 102  42 102  42  42  42  42  42 102 102 102 102 102 102 102  42
  42 102 102  42  42  42 102 102 102 102 102 102 102 102 102 102 102 102
 102 102 102  14 102 102 102 102 102 102 102 102 102 102 102 102 102 102
 102 102 102 102 102 102 102 102 102 102  14 102 102 102 102 102 102 102
 102 102 102 102 102 102 102]"
-11.2,7,1.022640531186363,2.2530973730393944,14.078150246305107,0.6539112323224635,0.3128757213740639,0.6319180069813949,0.5631540482500964,[ 4  5 14 20 55 69 83],"[14 14 14 14  4  5 14 20 14 14 14 14 20 14 14 20 20 20 55 83 20 20 20 14
 20 20 20 20 20 20 20 20 20 55 69 83 20 14 69 69 20 69 69 69 20 20 55 83
 55 55 83 83 69 69 69 55 83 83 83 69 55 69 69 83 69 83 83 69 69 69 55 83
 69 83 83 55 83 83 69 69 83 83 83 83 83 55 83 55 83 83 55 83 83 83 83 55
 55 83 55 55 55 83 83 83 83 55 83 83 83 55 55 20 83 55 20]"
-12.2,6,0.9291074892438642,2.226330207551622,16.474502356332998,0.5177188267519444,0.30766167400770655,0.45525730527175984,0.4495891581958388,[ 4  5 14 20 42 83],"[14 14 14 14  4  5 14 20 14 14 14 14 20 14 14 20 20 20 14 83 20 20 20 14
 42 20 20 20 20 20 20 20 20 20 42 83 42 14 83 42 20 42 42 42 42 20 83 83
 14 83 83 83 83 42 42 83 83 42 42 42 83 83 83 83 83 83 83 83 83 42 83 83
 83 83 83 14 83 83 83 83 83 83 83 83 83 14 83 83 83 83 83 83 83 83 83 83
 83 83 83 83 14 83 83 83 20 83 83 83 83 83 20 20 83 83 20]"
-13.2,5,1.122523928681101,2.746218828145847,15.014122520522823,0.799350318861824,0.4089321613234728,0.5629174965588509,0.6426375739014929,[ 4 14 20 68 86],"[14 14 14 14  4 14 14 20 14 14 14 14 20 14 14 20 20 20 14 20 20 20 20 14
 20 20 20 20 20 20 20 20 20 86 68 86 20 14 68 68 86 20 68 68 20 20 86 86
 86 86 68 68 86 68 68 86 86 68 86 68 86 68 68 68 68 86 68 68 68 68 86 68
 68 86 86 86 86 68 68 68 86 68 86 86 86 86 86 86 68 68 86 86 86 86 86 86
 86 68 86 86 14 86 86 86 86 86 86 86 86 86 86 20 86 86 20]"
-14.2,4,0.9692320594656936,3.1064798057808014,18.291161632059943,0.5761437600963946,0.4791083554556809,0.32133195220104427,0.4881819569623786,[ 4 14 20 68],"[14 14 14 14  4 14 14 20 14 14 14 14 20 14 14 20 20 20 14 20 20 20 20 14
 20 20 20 20 20 20 20 20 20 20 68 68 20 14 68 68 20 20 68 68 20 20 68 68
 14 68 68 68 68 68 68 20 20 68 20 68 20 68 68 68 68 68 68 68 68 68 20 68
 68 68 68 14 68 68 68 68 68 68 68 68 68 14 68 20 68 68 14 68 68 68 68 20
 20 68 20 20 14 68 68 68 20 68 68 68 68 68 20 20 20 20 20]"
-15.2,4,1.0200734619294076,2.9790469563172435,16.975278127963254,0.6501733517819608,0.454285371735705,0.41833977597997507,0.5432429628199004,[ 4 14 20 65],"[14 14 14 14  4 14 14 20 14 14 14 14 20 14 14 20 20 20 14 65 20 20 20 14
 20 20 20 20 20 20 20 20 20 20 65 65 20 14 65 65 20 20 20 65 20 20 65 65
 65 65 65 65 65 65 20 65 20 65 65 65 65 65 65 65 65 65 65 65 65 65 65 65
 65 65 65 65 65 65 65 65 65 65 65 65 65 65 65 65 65 65 65 65 65 65 65 20
 65 65 65 65 14 65 65 65 65 65 65 65 65 65 65 20 20 20 20]"
-16.2,4,0.9682257537686568,3.1071871894553906,18.291161632059943,0.5746784897408873,0.47924614860330356,0.32133195220104427,0.4874837700715306,[ 4 14 20 68],"[14 14 14 14  4 14 14 20 14 14 14 14 20 14 14 20 20 20 14 20 20 20 20 14
 20 20 20 20 20 20 20 20 20 20 68 68 20 14 68 68 20 20 68 68 20 20 68 68
 14 68 68 68 68 68 68 20 20 68 20 68 20 68 68 68 68 68 68 68 68 68 68 68
 68 68 68 14 68 68 68 68 68 68 68 68 68 14 68 20 68 68 14 68 68 68 68 20
 20 68 20 20 14 68 68 68 20 68 68 68 68 68 20 20 20 20 20]"
-17.2,4,0.8774661096663354,3.144724951593097,17.277276724773333,0.4425243974296554,0.486558229141023,0.39607623473971343,0.44192081468501176,[  4  14  21 105],"[ 14  14  14  14   4  14  14  21  14  14  14  14  14  14  14  21  21  21
  14  21  21  21  21  14  21  21  21  21  21  21 105  21 105 105 105 105
  21  14 105 105  21  21  21 105  21 105 105 105 105 105 105 105 105 105
  21 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105 105
 105 105 105  14 105 105 105 105 105 105 105 105 105 105 105 105 105 105
 105 105 105 105 105 105 105 105 105 105  14 105 105 105 105 105 105 105
 105 105 105 105 105  21  21]"
-18.2,3,0.8684803637819417,3.6022760670466396,22.64993805615674,0.4294403543746533,0.5756858280118944,0.0,0.35864163419030026,[ 4 14 20],"[14 14 14 14  4 14 14 20 14 14 14 14 20 14 14 20 20 20 14 20 20 20 20 14
 20 20 20 20 20 20 20 20 20 20 20 20 20 14 20 20 20 20 20 20 20 20 14 14
 14 14 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20
 20 20 20 14 20 20 20 20 20 20 20 20 20 14 20 20 20 20 14 20 20 20 20 20
 20 20 20 20 14 20 20 20 20 20 20 20 20 20 20 20 20 20 20]"
-19.2,3,0.8684803637819417,3.6022760670466396,22.64993805615674,0.4294403543746533,0.5756858280118944,0.0,0.35864163419030026,[ 4 14 20],"[14 14 14 14  4 14 14 20 14 14 14 14 20 14 14 20 20 20 14 20 20 20 20 14
 20 20 20 20 20 20 20 20 20 20 20 20 20 14 20 20 20 20 20 20 20 20 14 14
 14 14 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20
 20 20 20 14 20 20 20 20 20 20 20 20 20 14 20 20 20 20 14 20 20 20 20 20
 20 20 20 20 14 20 20 20 20 20 20 20 20 20 20 20 20 20 20]"
