,17
p,-17.0
k,4
db,0.04455685431093124
cp,0.20654142678938325
sp,33.15983188529674
gyh_db,0.02031084987030947
gyh_cp,0.24802879192367214
gyh_sp,0.0
zb,0.07216262291607277
exemplars,[ 71  72  88 128]
labels,"[ 88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88
  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88
  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88
  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  71
  72  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88
  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88
  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88
  88  88 128  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88
  88  88  88  88  88  88  88  88]"
