p,k,db,cp,sp,gyh_db,gyh_cp,gyh_sp,zb,exemplars,labels
-3.0,10,0.052774158823967555,0.09949534850582158,21.60200742031251,0.02405663580793907,0.11948068470103237,0.3686363033347604,0.13405756491291773,[  7  33  62  63  71  72  93 109 127 128],"[109 109 109 109 109 109 109   7 109 109 109 109 109 109 109 109 109 109
 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109  33 109 109
   7 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109
 109 109 109 109 109 109 109 109  62  63 109 109 109 109 109 109 109  71
  72 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109
 109 109 109  93 109 109 109 109 109 109 109 109 109 109 109 109 109 109
 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109
 109 127 128 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109
 109 109 109 109 109 109 109 109]"
-6.0,10,0.07453711780898535,0.12083391636000793,21.519678965896922,0.033977089114490294,0.14510546752802503,0.37126216576994214,0.14608045288173693,[  7  33  62  63  71  72  93 125 127 128],"[125 125 125 125 125 125 125   7 125 125 125 125 125 125 125 125 125 125
 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125  33 125 125
   7 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125
 125 125 125 125 125 125 125 125  62  63 125 125 125 125 125 125 125  71
  72 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125
 125 125 125  93 125 125 125 125 125 125 125 125 125 125 125 125 125 125
 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125
 125 127 128 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125
 125 125 125 125 125 125 125 125]"
-7.0,10,0.4705365890470172,0.27380338633365253,21.585479263547473,0.21448996268744283,0.32880146221802475,0.36916346816835516,0.2817362139403164,[  7  33  36  63  71  72  88  93 127 128],"[ 88  88  88  88  88  88  88  36  88  88  88  88  88  88  88  88  88  88
  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  33  88  88
   7  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88
  88  88  88  88  88  88  88  88  88  63  88  88  88  88  88  88  88  71
  72  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88
  88  88  88  93  88  88  88  88  88  88  88  88  88  88  88  88  88  88
  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88
  88 127 128  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88
  88  88  88  88  88  88  88  88]"
-8.0,9,0.051271356950628726,0.10653205303102475,22.536948654785903,0.023371596800894165,0.12793083123889726,0.3388163937526694,0.12837260464833875,[ 33  36  63  71  72  88  93 127 128],"[ 88  88  88  88  88  88  88  36  88  88  88  88  88  88  88  88  88  88
  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  33  88  88
  36  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88
  88  88  88  88  88  88  88  88  88  63  88  88  88  88  88  88  88  71
  72  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88
  88  88  88  93  88  88  88  88  88  88  88  88  88  88  88  88  88  88
  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88
  88 127 128  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88
  88  88  88  88  88  88  88  88]"
-9.0,8,0.051879845560486706,0.12505398626195358,24.28164037422838,0.02364897097808303,0.15017321038176437,0.28316952804169065,0.12016017009490527,[ 33  36  63  71  72  88  93 128],"[ 88  88  88  88  88  88  88  36  88  88  88  88  88  88  88  88  88  88
  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  33  88  88
  36  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88
  88  88  88  88  88  88  88  88  88  63  88  88  88  88  88  88  88  71
  72  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88
  88  88  88  93  88  88  88  88  88  88  88  88  88  88  88  88  88  88
  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88
  88  88 128  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88
  88  88  88  88  88  88  88  88]"
-11.0,8,0.10246036604420057,0.21754875963797662,24.016548968789728,0.046705656055933936,0.26124713514506553,0.2916246067671708,0.16157076350602606,[ 33  36  63  71  72  93 111 128],"[111 111 111 111 111 111 111  36 111 111 111 111 111 111 111 111 111 111
 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111  33 111 111
  36 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111
 111 111 111 111 111 111 111 111 111  63 111 111 111 111 111 111 111  71
  72 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111
 111 111 111  93 111 111 111 111 111 111 111 111 111 111 111 111 111 111
 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111
 111 111 128 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111
 111 111 111 111 111 111 111 111]"
-12.0,8,0.12879444780690294,0.3003700225190098,24.016548968789728,0.05870981544793756,0.3607044599892621,0.2916246067671708,0.192437174413077,[ 33  36  63  71  72  93 111 128],"[111 111 111 111 111 111 111  36 111 111 111 111 111 111 111 111 111 111
 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111  33 111 111
 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111
 111 111 111 111 111 111 111 111 111  63 111 111 111 111 111 111 111  71
  72 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111
 111 111 111  93 111 111 111 111 111 111 111 111 111 111 111 111 111 111
 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111
 111 111 128 111 111 111 111 111 111 111 111 111 111 111 111 111 111 111
 111 111 111 111 111 111 111 111]"
-13.0,8,0.09263187367422382,0.20797993792681932,24.28164037422838,0.0422254243145943,0.24975625253597267,0.28316952804169065,0.15434415730171297,[ 33  36  63  71  72  88  93 128],"[ 88  88  88  88  88  88  88  36  88  88  88  88  88  88  88  88  88  88
  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  33  88  88
  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88
  88  88  88  88  88  88  88  88  88  63  88  88  88  88  88  88  88  71
  72  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88
  88  88  88  93  88  88  88  88  88  88  88  88  88  88  88  88  88  88
  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88
  88  88 128  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88
  88  88  88  88  88  88  88  88]"
-14.0,8,0.09263187367422382,0.20797993792681932,24.28164037422838,0.0422254243145943,0.24975625253597267,0.28316952804169065,0.15434415730171297,[ 33  36  63  71  72  88  93 128],"[ 88  88  88  88  88  88  88  36  88  88  88  88  88  88  88  88  88  88
  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  33  88  88
  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88
  88  88  88  88  88  88  88  88  88  63  88  88  88  88  88  88  88  71
  72  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88
  88  88  88  93  88  88  88  88  88  88  88  88  88  88  88  88  88  88
  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88
  88  88 128  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88
  88  88  88  88  88  88  88  88]"
-15.0,7,0.08004863998807506,0.1723138652861487,25.85312529780236,0.036489467990144187,0.20692604143866952,0.23304708547235625,0.12823801572282856,[ 33  63  71  72  93 118 128],"[118 118 118 118 118 118 118 118 118 118 118 118 118 118 118 118 118 118
 118 118 118 118 118 118 118 118 118 118 118 118 118 118 118  33 118 118
 118 118 118 118 118 118 118 118 118 118 118 118 118 118 118 118 118 118
 118 118 118 118 118 118 118 118 118  63 118 118 118 118 118 118 118  71
  72 118 118 118 118 118 118 118 118 118 118 118 118 118 118 118 118 118
 118 118 118  93 118 118 118 118 118 118 118 118 118 118 118 118 118 118
 118 118 118 118 118 118 118 118 118 118 118 118 118 118 118 118 118 118
 118 118 128 118 118 118 118 118 118 118 118 118 118 118 118 118 118 118
 118 118 118 118 118 118 118 118]"
