p,k,db,cp,sp,gyh_db,gyh_cp,gyh_sp,zb,exemplars,labels
-6.0,10,0.4895399331622462,0.3000440006700112,17.666393447114977,0.15900980728187697,0.3908844105394458,0.3604370256630775,0.2673352626915693,[  7  33  36  63  71  72  93 125 127 128],"[125 125 125 125 125 125 125  36 125 125 125 125 125 125 125 125 125 125
 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125  33 125 125
   7 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125
 125 125 125 125 125 125 125 125 125  63 125 125 125 125 125 125 125  71
  72 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125
 125 125 125  93 125 125 125 125 125 125 125 125 125 125 125 125 125 125
 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125
 125 127 128 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125
 125 125 125 125 125 125 125 125]"
-7.0,9,0.08808729371767508,0.1391327539229359,18.473438965282675,0.028612055215906994,0.1812561637041664,0.3287287434064052,0.1418022543855964,[ 33  36  63  71  72  93 125 127 128],"[125 125 125 125 125 125 125  36 125 125 125 125 125 125 125 125 125 125
 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125  33 125 125
  36 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125
 125 125 125 125 125 125 125 125 125  63 125 125 125 125 125 125 125  71
  72 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125
 125 125 125  93 125 125 125 125 125 125 125 125 125 125 125 125 125 125
 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125
 125 127 128 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125
 125 125 125 125 125 125 125 125]"
-8.0,8,0.08424460596604948,0.1601508556698456,19.89166673381991,0.027363893426768728,0.2086376420661833,0.2730075165651641,0.13409323637122122,[ 33  36  63  71  72  93 125 128],"[125 125 125 125 125 125 125  36 125 125 125 125 125 125 125 125 125 125
 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125  33 125 125
  36 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125
 125 125 125 125 125 125 125 125 125  63 125 125 125 125 125 125 125  71
  72 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125
 125 125 125  93 125 125 125 125 125 125 125 125 125 125 125 125 125 125
 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125
 125 125 128 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125
 125 125 125 125 125 125 125 125]"
-9.0,8,0.11670699247616956,0.22383258698250152,19.90297968712266,0.03790815646480209,0.29159946083507565,0.2725630381455397,0.1599947029775549,[ 33  36  63  71  72  93 109 128],"[109 109 109 109 109 109 109  36 109 109 109 109 109 109 109 109 109 109
 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109  33 109 109
 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109
 109 109 109 109 109 109 109 109 109  63 109 109 109 109 109 109 109  71
  72 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109
 109 109 109  93 109 109 109 109 109 109 109 109 109 109 109 109 109 109
 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109
 109 109 128 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109
 109 109 109 109 109 109 109 109]"
-10.0,8,0.11670699247616956,0.22383258698250152,19.90297968712266,0.03790815646480209,0.29159946083507565,0.2725630381455397,0.1599947029775549,[ 33  36  63  71  72  93 109 128],"[109 109 109 109 109 109 109  36 109 109 109 109 109 109 109 109 109 109
 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109  33 109 109
 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109
 109 109 109 109 109 109 109 109 109  63 109 109 109 109 109 109 109  71
  72 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109
 109 109 109  93 109 109 109 109 109 109 109 109 109 109 109 109 109 109
 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109
 109 109 128 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109
 109 109 109 109 109 109 109 109]"
-11.0,7,0.10879324733633937,0.19567872140196982,21.484858968612375,0.035337655052519484,0.2549218164653215,0.21041205208054384,0.1340022946627261,[ 33  63  71  72  93 108 128],"[108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108  33 108 108
 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
 108 108 108 108 108 108 108 108 108  63 108 108 108 108 108 108 108  71
  72 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
 108 108 108  93 108 108 108 108 108 108 108 108 108 108 108 108 108 108
 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
 108 108 128 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
 108 108 108 108 108 108 108 108]"
-13.0,7,0.12055159128727648,0.21756378890566888,21.606221997498803,0.03915693899431156,0.28343274050211864,0.20564377930183805,0.14184759944814496,[ 33  63  71  72  93 124 128],"[124 124 124 124 124 124 124 124 124 124 124 124 124 124 124 124 124 124
 124 124 124 124 124 124 124 124 124 124 124 124 124 124 124  33 124 124
 124 124 124 124 124 124 124 124 124 124 124 124 124 124 124 124 124 124
 124 124 124 124 124 124 124 124 124  63 124 124 124 124 124 124 124  71
  72 124 124 124 124 124 124 124 124 124 124 124 124 124 124 124 124 124
 124 124 124  93 124 124 124 124 124 124 124 124 124 124 124 124 124 124
 124 124 124 124 124 124 124 124 124 124 124 124 124 124 124 124 124 124
 124 124 128 124 124 124 124 124 124 124 124 124 124 124 124 124 124 124
 124 124 124 124 124 124 124 124]"
-14.0,5,0.12461298194295808,0.3310148317163062,23.781809018794664,0.04047613871982673,0.43123187627918574,0.12016641056330325,0.1580876410705356,[ 63  71  72 124 128],"[124 124 124 124 124 124 124 124 124 124 124 124 124 124 124 124 124 124
 124 124 124 124 124 124 124 124 124 124 124 124 124 124 124 124 124 124
 124 124 124 124 124 124 124 124 124 124 124 124 124 124 124 124 124 124
 124 124 124 124 124 124 124 124 124  63 124 124 124 124 124 124 124  71
  72 124 124 124 124 124 124 124 124 124 124 124 124 124 124 124 124 124
 124 124 124 124 124 124 124 124 124 124 124 124 124 124 124 124 124 124
 124 124 124 124 124 124 124 124 124 124 124 124 124 124 124 124 124 124
 124 124 128 124 124 124 124 124 124 124 124 124 124 124 124 124 124 124
 124 124 124 124 124 124 124 124]"
-15.0,3,0.04890723317734582,0.3626856840904768,26.84030844472954,0.01588579234381308,0.4724912996768048,0.0,0.12606572109110775,[ 71 125 128],"[125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125
 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125
 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125
 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125  71
 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125
 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125
 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125
 125 125 128 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125
 125 125 125 125 125 125 125 125]"
-16.0,3,0.07887834513722808,0.5426307993021158,25.683831974645077,0.025620852578796934,0.7069160511528781,0.04543719221673261,0.20089873713180115,[ 71 108 128],"[108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108  71
 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
 108 108 128 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
 108 108 108 108 108 108 108 108]"
