p,k,db,cp,sp,gyh_db,gyh_cp,gyh_sp,zb,exemplars,labels
-14.5,10,0.7686716910360516,2.4150190109832854,21.99783113911638,0.2346931928734537,0.20898464914876905,0.049170961326551056,0.18188549905555687,[ 4 10 20 34 38 47 48 49 81 96],"[47 47  4  4  4  4 47 10  4 47 10  4  4  4  4  4  4  4  4  4 20 47 47  4
 47 47  4  4  4  4  4 47 10 47 34  4  4 10 38  4  4  4 81  4  4 81 96 47
 48 49 10 81 81 81 81 81  4  4 81 81  4 47 81 81 81 81 81  4 81 81 81 81
 96 81 96 96 81 81 81 81  4 81 81 81 10 96 81  4 81 96 81  4 96 96 81 81
 96 81 81 81 81 81 81 81 81 81 81 81 81 81 81 47 81 47 47 47]"
-15.5,8,0.8201188807614769,3.0204664427159464,22.49358000387446,0.27930252474681966,0.2862694772452425,0.0,0.21121863168472044,[  5   6  10  34  49  79  96 115],"[  5  96   5   5   5   5   6  10   5   5  10 115   5   5   5   5   5   5
   5   5 115 115 115   5 115 115   5   5   5   5   5  10  10 115  34   5
   5  10 115 115   5   5  79   5   5  79  96 115 115  49  10  79  79  79
  79  79   5   5  79  79   5 115  79  79  79  79  79 115  79  79  79  79
  96  79  96  96  79  79  79  79 115  79  79  79  10  96  79 115  79  96
  79   5  96 115  79  79  96  79  79  79  96 115   5  79  79  79  79  79
  79  79  79 115  79 115 115 115]"
-16.5,7,1.336065728384972,4.214397178527219,17.13764138206247,0.7266747578559669,0.4386736775772274,0.5312299625113881,0.6058132889501373,[  4  10  47  49  79  96 115],"[ 47  47   4   4   4   4  47  10   4  47  10 115   4   4   4   4   4   4
   4   4  47  47  47   4  47 115   4   4   4   4   4  10  10 115 115   4
   4  10 115 115   4   4  79   4   4  79  96  47 115  49  10  79  79  79
  79  79   4   4  79  79   4 115  79  79  79  79  79 115  79  79  79  79
  96  79  96  96  79  79  79  79 115  79  79  79  10  96  79 115  79  96
  79   4  96 115  79  79  96  79  79  79  96 115  79  79  79  79  79  79
  79  79  79 115  79 115  47 115]"
-17.5,7,1.3423898851783884,4.2074594093977975,17.194504632398157,0.7321583695113825,0.43778807749629906,0.5255899683895204,0.606923696227146,[ 10  18  47  49  79  96 115],"[ 47  47  18  18  18  18  47  10  18  47  10 115  18  18  18  18  18  18
  18  18  47  47  47  18  47 115  18  18  18  18  18  10  10 115 115  18
  18  10 115  18  18  18  79  18  18  79  96  47 115  49  10  18  79  18
  79  79  18  18  79  79  18  47  79  79  79  79  79 115  79  79  79  79
  96  79  96  96  79  79  79  79 115  79  79  79  10  96  79 115  79  96
  18  18  96 115  79  79  96  79  79  79  79  18  18  79  79  79  79  79
  79  79  79 115  79 115  47 115]"
-18.5,7,1.3423898851783884,4.2074594093977975,17.194504632398157,0.7321583695113825,0.43778807749629906,0.5255899683895204,0.606923696227146,[ 10  18  47  49  79  96 115],"[ 47  47  18  18  18  18  47  10  18  47  10 115  18  18  18  18  18  18
  18  18  47  47  47  18  47 115  18  18  18  18  18  10  10 115 115  18
  18  10 115  18  18  18  79  18  18  79  96  47 115  49  10  18  79  18
  79  79  18  18  79  79  18  47  79  79  79  79  79 115  79  79  79  79
  96  79  96  96  79  79  79  79 115  79  79  79  10  96  79 115  79  96
  18  18  96 115  79  79  96  79  79  79  79  18  18  79  79  79  79  79
  79  79  79 115  79 115  47 115]"
-19.5,7,1.3419800708933907,4.203053469493793,17.194504632398157,0.7318030237375224,0.4372256631722182,0.5255899683895204,0.6066054197591959,[ 10  18  47  49  79  96 115],"[ 47  47  18  18  18  18  47  10  18  47  10 115  18  18  18  18  18  18
  18  18  47  47  47  18  47 115  18  18  18  18  18  10  10 115 115  18
  18  10 115  18  18  18  18  18  18  79  96  47 115  49  10  18  79  18
  79  79  18  18  79  79  18  47  79  79  79  79  79 115  79  79  79  79
  96  79  96  96  79  79  79  79 115  79  79  79  10  96  79 115  79  96
  18  18  96 115  79  79  96  79  79  79  79  18  18  79  79  79  79  79
  79  79  79 115  79 115  47 115]"
-20.5,7,1.3432683043064142,4.216221128039961,17.519383059923822,0.732920037750506,0.43890650311609464,0.4933668293542136,0.59952835199283,[ 10  43  47  49  79  96 115],"[ 47  47  43  43  43  43  47  10  43  47  10 115 115  43  43  43  43  43
  43  43  47  47  47  43  47 115  43  43  43  43  43  10  10 115 115  43
  43  10 115  43  43  43  43  43  43  79  96  47 115  49  10  43  79  79
  79  79  43  43  79  79  43  47  79  79  79  79  79 115  79  79  79  79
  96  43  96  96  79  79  79  79 115  79  79  79  10  96  79 115  79  96
  43  43  96 115  79  79  96  79  79  79  79 115  43  79  79  79  79  79
  79  79  79 115  79 115  47 115]"
-21.5,6,1.4831959600484028,5.017921486573738,14.979311128463205,0.8542498764952573,0.5412428433939779,0.7453044283832226,0.7487617561919288,[ 10  43  47  81  96 115],"[ 47  47  43  43  43  43  47  10  43  47  10 115 115  43  43  43  43  43
  43  43  47  47  47  43  47 115  43  43  43  43  43  10  10 115 115  43
  43  10 115  43  43  43  43  43  43  81  96  47 115  10  10  43  81  81
  81  81  43  43  81  81  43  47  81  81  81  81  81 115  81  81  81  81
  96  43  96  96  81  81  81  81 115  81  81  81  10  96  81 115  81  96
  43  43  96 115  81  81  96  81  81  81  81  81  43  81  81  81  81  81
  81  81  81 115  81 115  47 115]"
-22.5,5,0.9993108084836061,5.005506324218642,16.424425266388685,0.4346780120270163,0.5396580589220089,0.6019704614500636,0.5027461361065263,[ 10  18  81  96 115],"[115  96  18  18  18  18 115  10  18  18  10 115 115  18  18  18  18  18
  18  18 115 115 115  18  10 115  18  18  18  18  18  10  10 115 115  18
  18  10 115  18  18  18  81  18  18  81  96 115 115  10  10  81  81  81
  81  81  18  18  81  81  18 115  81  81  81  81  81 115  81  81  81  81
  96  81  96  96  81  81  81  81 115  81  81  81  10  96  81 115  81 115
  81  18  96 115  81  81  96  81  81  81  81  18  81  81  81  81  81  81
  81  81  81 115  81 115 115 115]"
-23.5,6,1.495690877365396,4.969019144930375,14.752937350366977,0.865084091469852,0.5350005028218054,0.7677573618731393,0.7582315119086622,[ 10  18  47  81  96 115],"[ 47  47  18  18  18  18  47  10  18  47  10 115  18  18  18  18  18  18
  18  18  47  47  47  18  47 115  18  18  18  18  18  10  10 115 115  18
  18  10 115  18  18  18  18  18  18  81  96  47 115  10  10  18  81  18
  81  81  18  18  81  81  18  47  81  81  81  81  81 115  81  81  81  81
  96  81  96  81  81  81  81  81 115  81  81  81  10  96  81 115  81  96
  18  18  96 115  81  81  96  81  81  81  81  18  18  81  81  81  81  81
  81  81  81 115  81 115  47 115]"
