p,k,db,cp,sp,gyh_db,gyh_cp,gyh_sp,zb,exemplars,labels
-25.0,4,1.0568584548250861,3.92561527878056,24.305356384154607,0.9747454294318713,0.5769639332264461,0.3218003346859373,0.7120637816940315,[15 38 48 49],"[48 15 15 15 15 15 48 15 15 15 48 48 49 15 15 15 15 15 15 15 49 48 49 49
 48 49 48 15 49 15 15 15 15 15 15 15 15 15 38 49 49 49 49 15 15 48 49 49
 48 49 48 48 49 48 48 15 15 15 48 48 48 48 48]"
-26.0,4,1.0568584548250861,3.92561527878056,24.305356384154607,0.9747454294318713,0.5769639332264461,0.3218003346859373,0.7120637816940315,[15 38 48 49],"[48 15 15 15 15 15 48 15 15 15 48 48 49 15 15 15 15 15 15 15 49 48 49 49
 48 49 48 15 49 15 15 15 15 15 15 15 15 15 38 49 49 49 49 15 15 48 49 49
 48 49 48 48 49 48 48 15 15 15 48 48 48 48 48]"
-27.0,4,1.0568584548250861,3.92561527878056,24.305356384154607,0.9747454294318713,0.5769639332264461,0.3218003346859373,0.7120637816940315,[15 38 48 49],"[48 15 15 15 15 15 48 15 15 15 48 48 49 15 15 15 15 15 15 15 49 48 49 49
 48 49 48 15 49 15 15 15 15 15 15 15 15 15 38 49 49 49 49 15 15 48 49 49
 48 49 48 48 49 48 48 15 15 15 48 48 48 48 48]"
-28.0,4,1.0314985699481596,3.8245725999713946,24.305356384154607,0.9513558905945312,0.5621132723110489,0.3218003346859373,0.6966563470465121,[15 38 48 49],"[48 15 15 15 15 15 15 15 15 15 48 48 49 15 15 15 15 15 15 15 49 48 49 49
 15 49 48 15 49 15 15 15 15 15 15 15 15 15 38 49 49 49 49 15 15 48 49 49
 48 49 48 48 49 48 48 15 15 15 48 48 48 48 48]"
-29.0,3,0.7230540957954289,4.172833267321004,28.802881741422045,0.6668761288617733,0.6132985847149978,0.06231283190458684,0.5023409185857828,[15 38 59],"[15 15 15 15 15 15 15 15 15 15 15 59 59 15 15 15 15 15 15 15 59 15 59 59
 15 59 15 15 59 15 15 15 15 15 15 15 15 15 38 15 59 59 59 15 15 59 59 59
 15 59 15 15 59 15 59 15 15 15 59 59 59 59 15]"
-30.0,3,0.7230540957954289,4.172833267321004,28.802881741422045,0.6668761288617733,0.6132985847149978,0.06231283190458684,0.5023409185857828,[15 38 59],"[15 15 15 15 15 15 15 15 15 15 15 59 59 15 15 15 15 15 15 15 59 15 59 59
 15 59 15 15 59 15 15 15 15 15 15 15 15 15 38 15 59 59 59 15 15 59 59 59
 15 59 15 15 59 15 59 15 15 15 59 59 59 59 15]"
-31.0,3,0.7230540957954289,4.172833267321004,28.802881741422045,0.6668761288617733,0.6132985847149978,0.06231283190458684,0.5023409185857828,[15 38 59],"[15 15 15 15 15 15 15 15 15 15 15 59 59 15 15 15 15 15 15 15 59 15 59 59
 15 59 15 15 59 15 15 15 15 15 15 15 15 15 38 15 59 59 59 15 15 59 59 59
 15 59 15 15 59 15 59 15 15 15 59 59 59 59 15]"
-32.0,3,0.7230540957954289,4.172833267321004,28.802881741422045,0.6668761288617733,0.6132985847149978,0.06231283190458684,0.5023409185857828,[15 38 59],"[15 15 15 15 15 15 15 15 15 15 15 59 59 15 15 15 15 15 15 15 59 15 59 59
 15 59 15 15 59 15 15 15 15 15 15 15 15 15 38 15 59 59 59 15 15 59 59 59
 15 59 15 15 59 15 59 15 15 15 59 59 59 59 15]"
-33.0,3,0.7230540957954289,4.172833267321004,28.802881741422045,0.6668761288617733,0.6132985847149978,0.06231283190458684,0.5023409185857828,[15 38 59],"[15 15 15 15 15 15 15 15 15 15 15 59 59 15 15 15 15 15 15 15 59 15 59 59
 15 59 15 15 59 15 15 15 15 15 15 15 15 15 38 15 59 59 59 15 15 59 59 59
 15 59 15 15 59 15 59 15 15 15 59 59 59 59 15]"
-34.0,3,0.7230540957954289,4.172833267321004,28.802881741422045,0.6668761288617733,0.6132985847149978,0.06231283190458684,0.5023409185857828,[15 38 59],"[15 15 15 15 15 15 15 15 15 15 15 59 59 15 15 15 15 15 15 15 59 15 59 59
 15 59 15 15 59 15 15 15 15 15 15 15 15 15 38 15 59 59 59 15 15 59 59 59
 15 59 15 15 59 15 59 15 15 15 59 59 59 59 15]"
-35.0,3,0.7230540957954289,4.172833267321004,28.802881741422045,0.6668761288617733,0.6132985847149978,0.06231283190458684,0.5023409185857828,[15 38 59],"[15 15 15 15 15 15 15 15 15 15 15 59 59 15 15 15 15 15 15 15 59 15 59 59
 15 59 15 15 59 15 15 15 15 15 15 15 15 15 38 15 59 59 59 15 15 59 59 59
 15 59 15 15 59 15 59 15 15 15 59 59 59 59 15]"
-36.0,3,0.7230540957954289,4.172833267321004,28.802881741422045,0.6668761288617733,0.6132985847149978,0.06231283190458684,0.5023409185857828,[15 38 59],"[15 15 15 15 15 15 15 15 15 15 15 59 59 15 15 15 15 15 15 15 59 15 59 59
 15 59 15 15 59 15 15 15 15 15 15 15 15 15 38 15 59 59 59 15 15 59 59 59
 15 59 15 15 59 15 59 15 15 15 59 59 59 59 15]"
-37.0,3,0.7230540957954289,4.172833267321004,28.802881741422045,0.6668761288617733,0.6132985847149978,0.06231283190458684,0.5023409185857828,[15 38 59],"[15 15 15 15 15 15 15 15 15 15 15 59 59 15 15 15 15 15 15 15 59 15 59 59
 15 59 15 15 59 15 15 15 15 15 15 15 15 15 38 15 59 59 59 15 15 59 59 59
 15 59 15 15 59 15 59 15 15 15 59 59 59 59 15]"
-38.0,3,0.7230540957954289,4.172833267321004,28.802881741422045,0.6668761288617733,0.6132985847149978,0.06231283190458684,0.5023409185857828,[15 38 59],"[15 15 15 15 15 15 15 15 15 15 15 59 59 15 15 15 15 15 15 15 59 15 59 59
 15 59 15 15 59 15 15 15 15 15 15 15 15 15 38 15 59 59 59 15 15 59 59 59
 15 59 15 15 59 15 59 15 15 15 59 59 59 59 15]"
-39.0,3,0.6556178502633606,3.73857222716204,28.802881741422045,0.6046793684438343,0.549473441397603,0.06231283190458684,0.45528625254746463,[15 38 59],"[15 15 15 15 15 15 15 15 15 15 15 59 59 15 15 15 15 15 15 15 15 15 59 59
 15 59 15 15 59 15 15 15 15 15 15 15 15 15 38 15 59 59 59 15 15 15 59 15
 15 59 15 15 59 15 15 15 15 15 15 59 15 15 15]"
-40.0,2,1.0842404826058782,6.803917979462053,12.550569894068932,1.0,1.0,1.0,1.0,[15 59],"[15 15 15 15 15 15 15 15 15 15 15 59 59 15 15 15 15 15 15 15 59 15 59 59
 15 59 15 15 59 15 15 15 15 15 15 15 15 15 59 15 59 59 59 15 15 59 59 59
 15 59 15 15 59 15 59 15 15 15 59 59 59 59 15]"
