p,k,db,cp,sp,gyh_db,gyh_cp,gyh_sp,zb,exemplars,labels
-21.1,3,0.986502071114383,4.729946851826063,10.814032809022274,0.6165294945030875,0.4482688422255688,1.0,0.6703319578079359,[ 4 16 21],"[ 4  4  4  4  4  4 16  4  4  4 21  4 21 21 21 16 16 21 21 21 16 21 21 21
  4 21 21 21 21 21 16 21 21 16 21 21 16 16 16 16 16 16 16 16 21 21 21 21]"
-22.1,3,0.986502071114383,4.729946851826063,10.814032809022274,0.6165294945030875,0.4482688422255688,1.0,0.6703319578079359,[ 4 16 21],"[ 4  4  4  4  4  4 16  4  4  4 21  4 21 21 21 16 16 21 21 21 16 21 21 21
  4 21 21 21 21 21 16 21 21 16 21 21 16 16 16 16 16 16 16 16 21 21 21 21]"
-23.1,3,0.986502071114383,4.729946851826063,10.814032809022274,0.6165294945030875,0.4482688422255688,1.0,0.6703319578079359,[ 4 16 21],"[ 4  4  4  4  4  4 16  4  4  4 21  4 21 21 21 16 16 21 21 21 16 21 21 21
  4 21 21 21 21 21 16 21 21 16 21 21 16 16 16 16 16 16 16 16 21 21 21 21]"
-24.1,3,0.986502071114383,4.729946851826063,10.814032809022274,0.6165294945030875,0.4482688422255688,1.0,0.6703319578079359,[ 4 16 21],"[ 4  4  4  4  4  4 16  4  4  4 21  4 21 21 21 16 16 21 21 21 16 21 21 21
  4 21 21 21 21 21 16 21 21 16 21 21 16 16 16 16 16 16 16 16 21 21 21 21]"
-25.1,3,0.9036881619253586,5.010279981562802,12.105947937469091,0.30621370876834214,0.5106300861774693,0.7020046678701314,0.45626554289607124,[ 4 16 46],"[ 4  4  4  4  4  4 16  4  4  4 46  4 46 46 16 16 16 46 46 46 16 46 46 46
  4 16 46 16 46 16 16 16 46 16 46 46 16 16 16 16 16 16 16 16 46 46 46 46]"
-26.1,3,0.9036881619253586,5.010279981562802,12.105947937469091,0.30621370876834214,0.5106300861774693,0.7020046678701314,0.45626554289607124,[ 4 16 46],"[ 4  4  4  4  4  4 16  4  4  4 46  4 46 46 16 16 16 46 46 46 16 46 46 46
  4 16 46 16 46 16 16 16 46 16 46 46 16 16 16 16 16 16 16 16 46 46 46 46]"
-27.1,3,0.9036881619253586,5.010279981562802,12.105947937469091,0.30621370876834214,0.5106300861774693,0.7020046678701314,0.45626554289607124,[ 4 16 46],"[ 4  4  4  4  4  4 16  4  4  4 46  4 46 46 16 16 16 46 46 46 16 46 46 46
  4 16 46 16 46 16 16 16 46 16 46 46 16 16 16 16 16 16 16 16 46 46 46 46]"
-28.1,3,0.9036881619253586,5.010279981562802,12.105947937469091,0.30621370876834214,0.5106300861774693,0.7020046678701314,0.45626554289607124,[ 4 16 46],"[ 4  4  4  4  4  4 16  4  4  4 46  4 46 46 16 16 16 46 46 46 16 46 46 46
  4 16 46 16 46 16 16 16 46 16 46 46 16 16 16 16 16 16 16 16 46 46 46 46]"
-29.1,3,0.9036881619253586,5.010279981562802,12.105947937469091,0.30621370876834214,0.5106300861774693,0.7020046678701314,0.45626554289607124,[ 4 16 46],"[ 4  4  4  4  4  4 16  4  4  4 46  4 46 46 16 16 16 46 46 46 16 46 46 46
  4 16 46 16 46 16 16 16 46 16 46 46 16 16 16 16 16 16 16 16 46 46 46 46]"
-30.1,3,0.9036881619253586,5.010279981562802,12.105947937469091,0.30621370876834214,0.5106300861774693,0.7020046678701314,0.45626554289607124,[ 4 16 46],"[ 4  4  4  4  4  4 16  4  4  4 46  4 46 46 16 16 16 46 46 46 16 46 46 46
  4 16 46 16 46 16 16 16 46 16 46 46 16 16 16 16 16 16 16 16 46 46 46 46]"
-31.1,3,0.9036881619253586,5.010279981562802,12.105947937469091,0.30621370876834214,0.5106300861774693,0.7020046678701314,0.45626554289607124,[ 4 16 46],"[ 4  4  4  4  4  4 16  4  4  4 46  4 46 46 16 16 16 46 46 46 16 46 46 46
  4 16 46 16 46 16 16 16 46 16 46 46 16 16 16 16 16 16 16 16 46 46 46 46]"
-32.1,3,0.9036881619253586,5.010279981562802,12.105947937469091,0.30621370876834214,0.5106300861774693,0.7020046678701314,0.45626554289607124,[ 4 16 46],"[ 4  4  4  4  4  4 16  4  4  4 46  4 46 46 16 16 16 46 46 46 16 46 46 46
  4 16 46 16 46 16 16 16 46 16 46 46 16 16 16 16 16 16 16 16 46 46 46 46]"
-33.1,3,0.9036881619253586,5.010279981562802,12.105947937469091,0.30621370876834214,0.5106300861774693,0.7020046678701314,0.45626554289607124,[ 4 16 46],"[ 4  4  4  4  4  4 16  4  4  4 46  4 46 46 16 16 16 46 46 46 16 46 46 46
  4 16 46 16 46 16 16 16 46 16 46 46 16 16 16 16 16 16 16 16 46 46 46 46]"
-34.1,3,0.9036881619253586,5.010279981562802,12.105947937469091,0.30621370876834214,0.5106300861774693,0.7020046678701314,0.45626554289607124,[ 4 16 46],"[ 4  4  4  4  4  4 16  4  4  4 46  4 46 46 16 16 16 46 46 46 16 46 46 46
  4 16 46 16 46 16 16 16 46 16 46 46 16 16 16 16 16 16 16 16 46 46 46 46]"
-35.1,3,0.9036881619253586,5.010279981562802,12.105947937469091,0.30621370876834214,0.5106300861774693,0.7020046678701314,0.45626554289607124,[ 4 16 46],"[ 4  4  4  4  4  4 16  4  4  4 46  4 46 46 16 16 16 46 46 46 16 46 46 46
  4 16 46 16 46 16 16 16 46 16 46 46 16 16 16 16 16 16 16 16 46 46 46 46]"
-36.1,3,0.9036881619253586,5.010279981562802,12.105947937469091,0.30621370876834214,0.5106300861774693,0.7020046678701314,0.45626554289607124,[ 4 16 46],"[ 4  4  4  4  4  4 16  4  4  4 46  4 46 46 16 16 16 46 46 46 16 46 46 46
  4 16 46 16 46 16 16 16 46 16 46 46 16 16 16 16 16 16 16 16 46 46 46 46]"
-37.1,3,0.9036881619253586,5.010279981562802,12.105947937469091,0.30621370876834214,0.5106300861774693,0.7020046678701314,0.45626554289607124,[ 4 16 46],"[ 4  4  4  4  4  4 16  4  4  4 46  4 46 46 16 16 16 46 46 46 16 46 46 46
  4 16 46 16 46 16 16 16 46 16 46 46 16 16 16 16 16 16 16 16 46 46 46 46]"
-38.1,3,0.9036881619253586,5.010279981562802,12.105947937469091,0.30621370876834214,0.5106300861774693,0.7020046678701314,0.45626554289607124,[ 4 16 46],"[ 4  4  4  4  4  4 16  4  4  4 46  4 46 46 16 16 16 46 46 46 16 46 46 46
  4 16 46 16 46 16 16 16 46 16 46 46 16 16 16 16 16 16 16 16 46 46 46 46]"
-39.1,3,0.9036881619253586,5.010279981562802,12.105947937469091,0.30621370876834214,0.5106300861774693,0.7020046678701314,0.45626554289607124,[ 4 16 46],"[ 4  4  4  4  4  4 16  4  4  4 46  4 46 46 16 16 16 46 46 46 16 46 46 46
  4 16 46 16 46 16 16 16 46 16 46 46 16 16 16 16 16 16 16 16 46 46 46 46]"
-40.1,3,0.9036881619253586,5.010279981562802,12.105947937469091,0.30621370876834214,0.5106300861774693,0.7020046678701314,0.45626554289607124,[ 4 16 46],"[ 4  4  4  4  4  4 16  4  4  4 46  4 46 46 16 16 16 46 46 46 16 46 46 46
  4 16 46 16 46 16 16 16 46 16 46 46 16 16 16 16 16 16 16 16 46 46 46 46]"
-41.1,3,0.9131051453695295,5.0012764495489295,12.105947937469091,0.3415005180174853,0.508627213891653,0.7020046678701314,0.4734082294491887,[ 4 16 46],"[ 4  4  4  4  4  4  4  4  4  4 46  4 46 46 16 16 16 46 46 46 16 46 46 46
  4 16 46 16 46 16 16 16 46 16 46 46 16 16 16 16 16 16 16 16 46 46 46 46]"
-42.1,3,0.9131051453695295,5.0012764495489295,12.105947937469091,0.3415005180174853,0.508627213891653,0.7020046678701314,0.4734082294491887,[ 4 16 46],"[ 4  4  4  4  4  4  4  4  4  4 46  4 46 46 16 16 16 46 46 46 16 46 46 46
  4 16 46 16 46 16 16 16 46 16 46 46 16 16 16 16 16 16 16 16 46 46 46 46]"
-43.1,3,0.9131051453695295,5.0012764495489295,12.105947937469091,0.3415005180174853,0.508627213891653,0.7020046678701314,0.4734082294491887,[ 4 16 46],"[ 4  4  4  4  4  4  4  4  4  4 46  4 46 46 16 16 16 46 46 46 16 46 46 46
  4 16 46 16 46 16 16 16 46 16 46 46 16 16 16 16 16 16 16 16 46 46 46 46]"
-44.1,3,0.9131051453695295,5.0012764495489295,12.105947937469091,0.3415005180174853,0.508627213891653,0.7020046678701314,0.4734082294491887,[ 4 16 46],"[ 4  4  4  4  4  4  4  4  4  4 46  4 46 46 16 16 16 46 46 46 16 46 46 46
  4 16 46 16 46 16 16 16 46 16 46 46 16 16 16 16 16 16 16 16 46 46 46 46]"
-45.1,3,0.9131051453695295,5.0012764495489295,12.105947937469091,0.3415005180174853,0.508627213891653,0.7020046678701314,0.4734082294491887,[ 4 16 46],"[ 4  4  4  4  4  4  4  4  4  4 46  4 46 46 16 16 16 46 46 46 16 46 46 46
  4 16 46 16 46 16 16 16 46 16 46 46 16 16 16 16 16 16 16 16 46 46 46 46]"
-46.1,2,1.088838765149136,7.210149497422381,13.24374136594011,1.0,1.0,0.439559308150543,0.8598898270376357,[ 4 16],"[ 4  4  4  4  4  4  4  4  4  4 16  4 16 16 16 16 16 16  4 16 16 16 16 16
  4 16 16 16 16 16 16 16 16 16  4 16 16 16 16 16 16 16 16 16 16 16  4 16]"
