avg,cen
30.43375000000001,29.92
30.12375,30.23
29.904374999999998,29.69
29.497812500000002,28.98
29.1325,29.25
28.721250000000005,28.89
28.369999999999994,29.0
28.919062500000003,29.67
29.760312499999998,30.27
30.0796875,30.85
29.676874999999992,29.88
29.491562499999993,29.01
28.629687499999996,27.87
28.740312499999995,28.6
29.505000000000006,29.45
30.390937500000003,30.51
31.741249999999994,32.14
32.681562500000005,32.8
33.157500000000006,33.1
32.995625,33.01
32.845625000000005,33.11
32.595625,32.91
32.13125,32.24
31.325625000000002,31.48
