p,k,db,cp,sp,gyh_db,gyh_cp,gyh_sp,zb,exemplars,labels
-16.0,10,0.2102857693301187,0.5718187892039753,28.358017110082265,0.1506986331286885,0.11234159858341834,0.12793092714347673,0.13541744799606803,[ 53  61  62  65  67  70  78 103 105 106],"[ 61  61  61  61  61  61  61  61  61  61  61  61  61  61  61  61  61  61
  61  61  61  61  61  61  61  61  61  61  61  61  61  61  61  61  61  61
  61  61  61  61  61  61  61  61  61  61  61  61  61  61  61  61  61  53
  61  61  61  61  61  61 103  61  62  61  61  65  61  67  61  61  70  61
  61  61  61  61  61  61  78  61  61  61  61  61  61  61  61  61  61  61
  61  61  61  61  61  61  61  61  61  61  61  61  61 103  61 105 106  61]"
-17.0,10,0.2774518804462213,0.8118683686466704,28.358017110082265,0.19883237593976968,0.15950261183275732,0.12793092714347673,0.17127457271394336,[ 53  61  62  65  67  70  78 103 105 106],"[ 61  61  61  61  61  61  61  61  61  61  61  61  61  61  61  61  61  61
  61  61  61  61  61  61  61  61  61  61  61  61  61  61  61  61  61  61
  61  61  61  61  61  61  61  61  61  61  61  61  61  61  61  61  61  53
  61  61  61  61  61  61 103  61  62  61  61  65  61  67  61  61  70  61
  61  61  61  61  61  61  78  61  61  61  61  61  61  61  61  61  61  61
  61  61  61  61  61  61  61  61  61  61  61  61  61  61  61 105 106  61]"
-18.0,8,0.17698152755136742,0.4751314287392256,29.560989420657524,0.12683157008665158,0.09334604817042455,0.07879547160762626,0.10645116498783849,[ 53  61  65  67  70  78 105 106],"[ 61  61  61  61  61  61  61  61  61  61  61  61  61  61  61  61  61  61
  61  61  61  61  61  61  61  61  61  61  61  61  61  61  61  61  61  61
  61  61  61  61  61  61  61  61  61  61  61  61  61  61  61  61  61  53
  61  61  61  61  61  61  61  61  61  61  61  65  61  67  61  61  70  61
  61  61  61  61  61  61  78  61  61  61  61  61  61  61  61  61  61  61
  61  61  61  61  61  61  61  61  61  61  61  61  61  61  61 105 106  61]"
-19.0,7,0.1750057845397725,0.5608512605692468,30.33899709612239,0.1254156788819857,0.1101868780275408,0.04701771478953798,0.10200898764526255,[ 53  61  65  67  70  78 106],"[ 61  61  61  61  61  61  61  61  61  61  61  61  61  61  61  61  61  61
  61  61  61  61  61  61  61  61  61  61  61  61  61  61  61  61  61  61
  61  61  61  61  61  61  61  61  61  61  61  61  61  61  61  61  61  53
  61  61  61  61  61  61  61  61  61  61  61  65  61  67  61  61  70  61
  61  61  61  61  61  61  78  61  61  61  61  61  61  61  61  61  61  61
  61  61  61  61  61  61  61  61  61  61  61  61  61  61  61  61 106  61]"
-20.0,6,1.3954059500363616,3.1369863128678515,25.473557191881294,1.0,0.6163037377846061,0.24574681601288229,0.7155126384493721,[ 53  61  65  78  88 106],"[ 88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88
  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88
  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  53
  88  88  88  61  61  61  61  61  61  61  61  88  61  61  61  61  65  61
  88  88  88  88  88  88  78  88  88  88  88  88  88  88  88  61  88  88
  88  88  88  88  88  88  88  88  88  88  88  88  61  61  88  88 106  88]"
-21.0,5,0.24062155500111215,1.7625786664626055,29.693688853221083,0.1724383896993144,0.34628261392929804,0.073375357602474,0.19113368773260023,[ 53  61  65  78 106],"[ 61  61  61  61  61  61  61  61  61  61  61  61  61  61  61  61  61  61
  61  61  61  61  61  61  61  61  61  61  61  61  61  61  61  61  61  61
  61  61  61  61  61  61  61  61  61  61  61  61  61  61  61  61  61  53
  61  61  61  61  61  61  61  61  61  61  61  65  61  61  61  61  65  61
  61  61  61  61  61  61  78  61  61  61  61  61  61  61  61  61  61  61
  61  61  61  61  61  61  61  61  61  61  61  61  61  61  61  61 106  61]"
-22.0,5,0.6517314113920761,3.872703928252249,28.030132232436074,0.46705506119928275,0.7608454957308998,0.14132339901072868,0.4590697542850485,[ 61  65  78 105 106],"[ 61  61  61  61  61  61  61  61  61  61  61  61  61  61  61  61  61  61
  61  61  61  61  61  61  61  61  61  61  61  61  61  61  61  61  61  61
  61  61  61  61  61  61  61  61  61  61  61  61  61  61  61  61  61 105
  61  61  61  61  61  61  61  61  61  61  61  65  61  61  61  61  65  61
  61  61  61  61  61  61  78  61  61  61  61  61  61  61  61  61  61  61
  61  61  61  61  61  61  61  61  61  61  61  61  61  61  61  61 106  61]"
-23.0,6,0.6205152758843288,3.3172060377432504,28.934831206365992,0.4446844130685836,0.6517103602514032,0.10437093068200563,0.41136252926764394,[ 65  66  67  78 105 106],"[ 66  66  66  66  66  66  66  66  66  66  66  66  66  66  66  66  66  66
  66  66  66  66  66  66  66  66  66  66  66  66  66  66  66  66  66  66
  66  66  66  66  66  66  66  66  66  66  66  66  66  66  66  66  66 105
  66  66  66  66  66  66  66  66  66  66  66  65  66  67  66  66  65  66
  66  66  66  66  66  66  78  66  66  66  66  66  66  66  66  66  66  66
  66  66  66  66  66  66  66  66  66  66  66  66  66  66  66  66 106  66]"
-24.0,5,0.5913990546231721,4.013461139067277,31.22320423465471,0.4238186418853678,0.7884991691911869,0.010902236355075473,0.4117596723292495,[ 65  66  67  78 105],"[ 66  66  66  66  66  66  66  66  66  66  66  66  66  66  66  66  66  66
  66  66  66  66  66  66  66  66  66  66  66  66  66  66  66  66  66  66
  66  66  66  66  66  66  66  66  66  66  66  66  66  66  66  66  66 105
  66  66  66  66  66  66  66  66  66  66  66  65  66  67  66  66  65  66
  66  66  66  66  66  66  78  66  66  66  66  66  66  66  66  66  66  66
  66  66  66  66  66  66  66  66  66  66  66  66  66  66  66  66  66  66]"
-25.0,4,0.659732228568293,5.067623344504451,31.490121236145285,0.472788745490946,0.9956037092324372,0.0,0.48529530005358235,[ 65  66  78 105],"[ 66  66  66  66  66  66  66  66  66  66  66  66  66  66  66  66  66  66
  66  66  66  66  66  66  66  66  66  66  66  66  66  66  66  66  66  66
  66  66  66  66  66  66  66  66  66  66  66  66  66  66  66  66  66 105
  66  66  66  66  66  66  66  66  66  66  66  65  66  66  66  66  65  66
  66  66  66  66  66  66  78  66  66  66  66  66  66  66  66  66  66  66
  66  66  66  66  66  66  66  66  66  66  66  66  66  66  66  66  66  66]"
