,3
p,-13.6
k,6
db,0.5875616430332942
cp,1.5744964172818936
sp,16.11387757946741
gyh_db,0.2159859480636571
gyh_cp,0.14212670908950006
gyh_sp,0.20454358794100372
zb,0.19466054828945448
exemplars,[ 3  6 10 17 21 30]
labels,"[ 6  6  6  3  6  6  6 10 10 10 10 10 10 10  6 10 10 17  6  6  6 21  6 10
 10 10 10 10 10 10 30 10  6  6  6  6]"
