p,k,db,cp,sp,gyh_db,gyh_cp,gyh_sp,zb,exemplars,labels
-4.0,11,0.45430036049243355,0.2530050666900505,16.215650564112703,0.18059881559662988,0.17533474933595325,0.38359745933566497,0.23003245996621952,[  7  33  36  62  63  71  72  93 121 127 128],"[121 121 121 121 121 121 121  36 121 121 121 121 121 121 121 121 121 121
 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121  33 121 121
   7 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121
 121 121 121 121 121 121 121 121  62  63 121 121 121 121 121 121 121  71
  72 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121
 121 121 121  93 121 121 121 121 121 121 121 121 121 121 121 121 121 121
 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121
 121 127 128 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121
 121 121 121 121 121 121 121 121]"
-7.0,9,0.09851172161834866,0.14951506386673077,17.871964998607876,0.03916153671411185,0.10361526189172242,0.31915264090407686,0.12527274405600575,[ 33  36  63  71  72  93 125 127 128],"[125 125 125 125 125 125 125  36 125 125 125 125 125 125 125 125 125 125
 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125  33 125 125
  36 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125
 125 125 125 125 125 125 125 125 125  63 125 125 125 125 125 125 125  71
  72 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125
 125 125 125  93 125 125 125 125 125 125 125 125 125 125 125 125 125 125
 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125
 125 127 128 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125
 125 125 125 125 125 125 125 125]"
-8.0,8,0.06407593506837109,0.12497517643512332,19.255592343843468,0.025472218355827417,0.08660890281819242,0.2653176859078262,0.10071775635941835,[ 33  36  63  71  72  88  93 128],"[ 88  88  88  88  88  88  88  36  88  88  88  88  88  88  88  88  88  88
  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  33  88  88
  36  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88
  88  88  88  88  88  88  88  88  88  63  88  88  88  88  88  88  88  71
  72  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88
  88  88  88  93  88  88  88  88  88  88  88  88  88  88  88  88  88  88
  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88
  88  88 128  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88
  88  88  88  88  88  88  88  88]"
-9.0,8,0.11380603792106614,0.20492228921016836,19.255592343843468,0.045241512980555974,0.14201295919512721,0.2653176859078262,0.12445341776601633,[ 33  36  63  71  72  88  93 128],"[ 88  88  88  88  88  88  88  36  88  88  88  88  88  88  88  88  88  88
  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  33  88  88
  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88
  88  88  88  88  88  88  88  88  88  63  88  88  88  88  88  88  88  71
  72  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88
  88  88  88  93  88  88  88  88  88  88  88  88  88  88  88  88  88  88
  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88
  88  88 128  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88
  88  88  88  88  88  88  88  88]"
-10.0,8,0.11718196482817353,0.21471296181626298,19.20021595106335,0.04658355109891345,0.1487979819208697,0.2674723019057232,0.12735934650610495,[ 33  36  63  71  72  93 121 128],"[121 121 121 121 121 121 121  36 121 121 121 121 121 121 121 121 121 121
 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121  33 121 121
 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121
 121 121 121 121 121 121 121 121 121  63 121 121 121 121 121 121 121  71
  72 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121
 121 121 121  93 121 121 121 121 121 121 121 121 121 121 121 121 121 121
 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121
 121 121 128 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121
 121 121 121 121 121 121 121 121]"
-11.0,7,0.07328009313396414,0.129376018934311,20.85632352261634,0.029131163383756705,0.08965872560062457,0.20303553221444154,0.08773914614564488,[ 33  63  71  72  93 125 128],"[125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125
 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125  33 125 125
 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125
 125 125 125 125 125 125 125 125 125  63 125 125 125 125 125 125 125  71
  72 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125
 125 125 125  93 125 125 125 125 125 125 125 125 125 125 125 125 125 125
 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125
 125 125 128 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125
 125 125 125 125 125 125 125 125]"
-12.0,7,0.043487107956743154,0.07703865061681966,20.8912055567479,0.017287505962349764,0.053388466372603846,0.20167832230953725,0.07241045015171016,[ 33  63  71  72  88  93 128],"[ 88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88
  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  33  88  88
  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88
  88  88  88  88  88  88  88  88  88  63  88  88  88  88  88  88  88  71
  72  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88
  88  88  88  93  88  88  88  88  88  88  88  88  88  88  88  88  88  88
  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88
  88  88 128  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88
  88  88  88  88  88  88  88  88]"
-13.0,7,0.07328009313396414,0.129376018934311,20.85632352261634,0.029131163383756705,0.08965872560062457,0.20303553221444154,0.08773914614564488,[ 33  63  71  72  93 125 128],"[125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125
 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125  33 125 125
 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125
 125 125 125 125 125 125 125 125 125  63 125 125 125 125 125 125 125  71
  72 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125
 125 125 125  93 125 125 125 125 125 125 125 125 125 125 125 125 125 125
 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125
 125 125 128 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125
 125 125 125 125 125 125 125 125]"
-14.0,5,0.07990411611146217,0.20837538833157948,22.993173333495243,0.031764422804736035,0.14440598743288396,0.1198937716829416,0.0819571511813244,[ 63  71  72 125 128],"[125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125
 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125
 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125
 125 125 125 125 125 125 125 125 125  63 125 125 125 125 125 125 125  71
  72 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125
 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125
 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125
 125 125 128 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125
 125 125 125 125 125 125 125 125]"
-15.0,3,0.053645186704563357,0.38854851837862364,25.873950927423564,0.021325664744801756,0.2692675603932918,0.007806848381399167,0.07993143456607361,[ 71 125 128],"[125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125
 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125
 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125
 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125  71
 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125
 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125
 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125
 125 125 128 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125
 125 125 125 125 125 125 125 125]"
