,5
p,-17.4
k,5
db,0.7759302481557805
cp,2.589058994986252
sp,28.333565382827196
gyh_db,0.5354588457211675
gyh_cp,0.06372937247915479
gyh_sp,0.0
zb,0.28366176598037246
exemplars,[11 27 41 47 57]
labels,"[11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
 11 11 11 27 11 11 11 11 11 11 11 11 11 47 47 47 47 41 47 47 47 47 47 47
 47 47 47 47 47 47 11 11 11 57 11 11 11 11 11 11]"
