p,k,db,cp,sp,gyh_db,gyh_cp,gyh_sp,zb,exemplars,labels
-8.4,5,0.7393993851431377,2.212057987590742,14.470169926870321,0.26164793960551486,0.0,0.19258067180342003,0.17896913775361245,[ 0 24 56 60 69],"[ 0  0  0  0  0  0 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24
 24 24 56 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 56 56 56
 56 60 56 56 56 56 56 56 56 56 56 60 60 60 56 60 56 56 60 60 60 69 60]"
-9.4,4,1.2148345935415015,2.777469218010861,11.208857454285196,1.0,0.18767905648888716,1.0,0.7969197641222218,[ 0 24 45 68],"[ 0  0  0  0  0  0 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24
 24 24 45 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 45 68 45
 45 68 68 45 45 68 45 45 68 45 68 68 68 68 68 68 68 45 68 68 68 68 68]"
-10.4,3,0.6008319722518629,2.8525528420619133,11.967360424144589,0.046452402959267926,0.21260184358881315,0.8122136521700631,0.27943007541935305,[ 0 24 68],"[ 0  0  0  0  0  0 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24
 24 24 68 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 68 68 68
 68 68 68 68 68 68 68 68 68 68 68 68 68 68 68 68 68 68 68 68 68 68 68]"
-11.4,3,0.6008319722518629,2.8525528420619133,11.967360424144589,0.046452402959267926,0.21260184358881315,0.8122136521700631,0.27943007541935305,[ 0 24 68],"[ 0  0  0  0  0  0 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24
 24 24 68 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 68 68 68
 68 68 68 68 68 68 68 68 68 68 68 68 68 68 68 68 68 68 68 68 68 68 68]"
-12.4,3,0.6008319722518629,2.8525528420619133,11.967360424144589,0.046452402959267926,0.21260184358881315,0.8122136521700631,0.27943007541935305,[ 0 24 68],"[ 0  0  0  0  0  0 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24
 24 24 68 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 68 68 68
 68 68 68 68 68 68 68 68 68 68 68 68 68 68 68 68 68 68 68 68 68 68 68]"
-13.4,3,0.6008319722518629,2.8525528420619133,11.967360424144589,0.046452402959267926,0.21260184358881315,0.8122136521700631,0.27943007541935305,[ 0 24 68],"[ 0  0  0  0  0  0 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24
 24 24 68 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 68 68 68
 68 68 68 68 68 68 68 68 68 68 68 68 68 68 68 68 68 68 68 68 68 68 68]"
-14.4,3,0.6008319722518629,2.8525528420619133,11.967360424144589,0.046452402959267926,0.21260184358881315,0.8122136521700631,0.27943007541935305,[ 0 24 68],"[ 0  0  0  0  0  0 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24
 24 24 68 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 68 68 68
 68 68 68 68 68 68 68 68 68 68 68 68 68 68 68 68 68 68 68 68 68 68 68]"
-15.4,3,0.5709206209247674,2.8236136882035154,11.579886711344654,0.0,0.20299596241858026,0.9081424438797302,0.2777846015745776,[ 0 22 68],"[ 0  0  0  0  0  0 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
 22 22 68 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 68 68 68
 68 68 68 68 68 68 68 68 68 68 68 68 68 68 68 68 68 68 68 68 68 68 68]"
-16.4,3,0.5709206209247674,2.8236136882035154,11.579886711344654,0.0,0.20299596241858026,0.9081424438797302,0.2777846015745776,[ 0 22 68],"[ 0  0  0  0  0  0 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
 22 22 68 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 68 68 68
 68 68 68 68 68 68 68 68 68 68 68 68 68 68 68 68 68 68 68 68 68 68 68]"
-17.4,3,0.5709206209247674,2.8236136882035154,11.579886711344654,0.0,0.20299596241858026,0.9081424438797302,0.2777846015745776,[ 0 22 68],"[ 0  0  0  0  0  0 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
 22 22 68 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 68 68 68
 68 68 68 68 68 68 68 68 68 68 68 68 68 68 68 68 68 68 68 68 68 68 68]"
