avg,cen
26.550625000000004,26.96
25.9125,25.67
26.144375000000004,26.1
25.377499999999998,25.63
25.373124999999998,25.46
24.960625,25.31
24.825624999999995,25.07
25.548125000000002,26.39
26.956875,27.94
27.506250000000005,29.09
27.877499999999998,29.04
27.6725,28.4
27.369999999999997,27.16
27.737500000000004,27.65
27.653125000000003,28.31
28.584375,28.88
29.110000000000003,29.92
28.930000000000003,30.42
28.500624999999992,30.59
28.985625000000002,29.76
28.550000000000004,29.29
27.951874999999998,29.12
27.605625000000003,28.62
26.961874999999996,28.38
