,9
p,-16.0
k,5
db,0.6903501484676462
cp,2.297085204207647
sp,18.166081546556622
gyh_db,0.6689000770875421
gyh_cp,0.1704885071256511
gyh_sp,0.0
zb,0.37707216532518384
exemplars,[ 8 39 48 49 62]
labels,"[ 8 62  8  8  8  8  8  8  8 62  8 62  8  8 39  8  8  8  8  8  8  8 62 62
 39 62 62  8  8 39  8 39 62 39 39 62  8 62 62 39 62 62  8 62 62 62 62 62
 48 49  8 62 62 62 39 62 62 62 62 39 62 62 62 62 39 62 62  8 62 62 62 62
 62  8 62  8  8  8]"
