p,k,db,cp,sp,gyh_db,gyh_cp,gyh_sp,zb,exemplars,labels
-13.1,11,1.0059694909193926,2.2079425151319074,24.3369492805009,0.08057461091208533,0.09761097278635902,0.0776067288435539,0.0840917308635209,[  3  29  39  54  63  73 109 114 115 116 126],"[109 109 109   3 109  73 109 109 109 109 109 109 109 109 109 109 109 109
 109 109  73 109 109 109 109  73 109 109 109  29 109 109 109 109  73 109
 109  73  73  39 109 109 109 109 109  73  73  73 109 109  73  73  73 109
  54  73 109  73 109 109  73  73  73  63 109  73  73 109 109 109 109 109
  73  73  73 109 109 109  73 109  73 109 109  73 109  73 109  73 109 109
 109 109  73 109 109 109 109  73  73  73  73 109  73 109 109 109  73  73
  73 109 109 109  73 109 114 116 115 109 109 109 109 109 109 109  73 109
 126]"
-14.1,9,0.7719479139077235,1.915108572207291,22.369658521241274,0.0,0.05259421968453183,0.16859962064189868,0.05529846008160763,[  3  29  39  54  73 109 114 115 126],"[109 109 109   3 109  73 109 109 109 109 109 109 109 109 109 109 109 109
 109 109  73 109 109 109 109  73 109 109 109  29 109 109 109 109  73 109
 109  73  73  39 109 109 109 109 109  73  73  73 109 109  73  73  73 109
  54  73 109  73 109 109  73  73  73  73 109  73  73 109 109 109 109 109
  73  73  73 109 109 109  73 109  73 109 109  73 109  73 109  73 109 109
 109 109  73 109 109 109 109  73  73  73  73 109  73 109 109 109  73  73
  73 109 109 109  73  73 114 115 115 109 109 109 109 109 109 109  73 109
 126]"
-15.1,8,1.1608852100334155,3.0734872482775693,23.995054026291257,0.13391274302439005,0.23066936472501337,0.09342037394214299,0.14797880617898412,[  3  54  73 109 114 115 116 126],"[109 109 109   3 109  73 109 109 109 109 109 109 109 109 109 109 109 109
 109 109  73 109 109 109 109  73 109 109 109 109 109 109 109 109  73 109
 109  73  73  73 109 109 109 109 109  73  73  73 109 109  73  73  73 109
  54  73 109  73 109 109  73  73  73  73 109  73  73 109 109 109 109 109
  73  73  73 109 109 109  73 109  73 109 109  73 109  73 109  73 109 109
 109 109  73 109 109 109 109  73  73  73  73 109  73 109 109 109  73  73
  73 109 109 109  73 109 114 116 115 109 109 109 109 109 109 109  73 109
 126]"
-16.1,7,1.2458107933758573,3.519100507904494,26.01482760146518,0.16315297771419354,0.2991725644810939,0.0,0.15636962997737025,[  3  54  73 109 114 115 116],"[109 109 109   3 109  73 109 109 109 109 109 109 109 109 109 109 109 109
 109 109 109 109 109 109 109  73 109 109 109 109 109 109 109 109  73 109
 109  73  73  73 109 109 109 109 109  73  73  73 109 109  73  73  73 109
  54  73 109  73 109 109  73  73  73  73 109  73  73 109 109 109 109 109
  73  73  73 109 109 109  73 109  73 109 109  73 109  73 109  73 109 109
 109 109  73 109 109 109 109  73  73  73  73 109  73 109 109 109  73  73
  73 109 109 109  73 109 114 116 115 109 109 109 109 109 109 109  73 109
 109]"
-17.1,5,0.9371989163251199,3.5086693611993787,25.612077059989907,0.05689661352017063,0.2975690059895361,0.018628378275906746,0.10749765282644604,[  3  54  73 109 115],"[109 109 109   3 109  73 109 109 109 109 109 109 109 109 109 109 109 109
 109 109  73 109 109 109 109  73 109 109 109 109 109 109 109 109  73 109
 109  73  73  73 109 109 109 109 109  73  73  73 109 109  73  73  73 109
  54  73 109  73 109 109  73  73  73  73 109  73  73 109 109 109 109 109
  73  73  73 109 109 109  73 109  73 109 109  73 109  73 109  73 109 109
 109 109  73 109 109 109 109  73  73  73  73 109  73 109 109 109  73  73
  73 109 109 109  73 109 109 115 115 109 109 109 109 109 109 109  73 109
 109]"
-18.1,4,1.2555338850263653,4.5714460078494445,22.3746304907732,0.16650067896724152,0.46094744985029407,0.16836965266003642,0.2405796151112034,[  3 109 115 116],"[109 109 109   3 109 109 109 109 109 109 109 109 109 109 109 109 109 109
 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109
 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109
 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109
 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109
 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109
 109 109 109 109 109 109 109 116 115 109 109 109 109 109 109 109 109 109
 109]"
-19.1,3,1.516639942203855,6.120799589304316,18.712180776986,0.2564005900460216,0.6991263540688546,0.33776855262179706,0.38742402169567375,[109 115 116],"[109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109
 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109
 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109
 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109
 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109
 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109
 109 109 109 109 109 109 109 116 115 109 109 109 109 109 109 109 109 109
 109]"
-20.1,3,1.516639942203855,6.120799589304316,18.712180776986,0.2564005900460216,0.6991263540688546,0.33776855262179706,0.38742402169567375,[109 115 116],"[109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109
 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109
 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109
 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109
 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109
 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109
 109 109 109 109 109 109 109 116 115 109 109 109 109 109 109 109 109 109
 109]"
-21.1,4,1.650490911111318,6.7708197644812875,22.275979992291173,0.3024860402751972,0.7990526038912018,0.1729325237516518,0.39423930204831203,[ 30  81 115 116],"[ 30  30  30  30  30  30  30  30  30  30  30  30  30  30  30  30  30  30
  30  30  30  30  30  30  30  30  30  30  30  30  30  30  30  30  30  30
  30  30  30  30  30  30  30  30  30  30  30  30  30  30  30  30  30  30
  81  30  30  30  30  30  30  30  30  30  30  30  30  30  30  30  30  30
  30  30  30  30  30  30  30  30  30  30  30  30  30  30  30  30  30  30
  30  30  30  30  30  30  30  30  30  30  30  30  30  30  30  30  30  30
  30  30  30  30  30  30  30 116 115  30  30  30  30  30  30  30  30  30
  30]"
-22.1,4,1.650490911111318,6.7708197644812875,22.275979992291173,0.3024860402751972,0.7990526038912018,0.1729325237516518,0.39423930204831203,[ 30  81 115 116],"[ 30  30  30  30  30  30  30  30  30  30  30  30  30  30  30  30  30  30
  30  30  30  30  30  30  30  30  30  30  30  30  30  30  30  30  30  30
  30  30  30  30  30  30  30  30  30  30  30  30  30  30  30  30  30  30
  81  30  30  30  30  30  30  30  30  30  30  30  30  30  30  30  30  30
  30  30  30  30  30  30  30  30  30  30  30  30  30  30  30  30  30  30
  30  30  30  30  30  30  30  30  30  30  30  30  30  30  30  30  30  30
  30  30  30  30  30  30  30 116 115  30  30  30  30  30  30  30  30  30
  30]"
