,24
p,-24.0
k,5
db,0.8942673366968859
cp,4.343117708039594
sp,31.356989733928675
gyh_db,0.6607422357655652
gyh_cp,0.3494026319748419
gyh_sp,0.09351040039892222
zb,0.4410993759762236
exemplars,[17 29 47 61 62]
labels,"[17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 29 29 17 29 17 17
 17 17 29 29 29 29 29 17 17 17 17 47 17 17 17 17 17 17 17 17 17 17 47 47
 47 17 17 47 47 47 47 47 47 47 47 47 47 61 62 17 17 17 17 47 17 17 17]"
