p,k,db,cp,sp,gyh_db,gyh_cp,gyh_sp,zb,exemplars,labels
-8.4,5,1.118687040437835,2.9219940826595363,11.694047099635181,0.09653727946488355,0.030172519158131152,0.0,0.055811769521974565,[ 1  3 18 39 64],"[ 1  1  1  3 39 64  1 64 39  1 64 39  3 39 39 39  3  3 18 39 39 39  3 39
  1  1 39 39  3  3  3  3 39  1  1  1  1 39  1 39 39 39  3  3 39 39 39 39
 39 39 39  1 64 39  3  3  3 39 39  3 39 39 39  1 64 64 64 64  1  1  1  1
 39  1 39  1  1]"
-9.4,4,1.0728478154323866,2.8734638612766643,9.938178355069574,0.01277659328872529,0.0021792880597381907,0.29329551209937055,0.08025699668413983,[ 0  3 18 39],"[ 0  0  0  3 39  0  0  0 39  0  0 39  3 39 39 39  3  3 18 39 39 39  3 39
  0  0 39 39  3  3  3  3 39  0  0  0 39 39  0 39 39 39  3  3 39 39 39 39
 39 39 39  0  0 39  3  3  3 39 39  3 39 39 39  0  0  0  0  0  0 39  0 39
 39  0 39  0  0]"
-10.4,4,1.0728478154323866,2.8734638612766643,9.938178355069574,0.01277659328872529,0.0021792880597381907,0.29329551209937055,0.08025699668413983,[ 0  3 18 39],"[ 0  0  0  3 39  0  0  0 39  0  0 39  3 39 39 39  3  3 18 39 39 39  3 39
  0  0 39 39  3  3  3  3 39  0  0  0 39 39  0 39 39 39  3  3 39 39 39 39
 39 39 39  0  0 39  3  3  3 39 39  3 39 39 39  0  0  0  0  0  0 39  0 39
 39  0 39  0  0]"
-11.4,4,1.0658556433131987,2.86968575750492,9.938178355069574,0.0,0.0,0.29329551209937055,0.07332387802484264,[ 0  3 18 39],"[ 0  0  0  3 39  0  0  0 39  0  0 39  3 39 39 39  3  3 18 39 39 39  3 39
  0  0 39 39  3  3  3  3 39  0  0  0  0 39  0 39 39 39  3  3 39 39 39 39
 39 39 39  0  0 39  3  3  3 39 39  3 39 39 39  0  0  0  0  0  0 39  0  0
 39  0 39  0  0]"
-12.4,4,1.0658556433131987,2.86968575750492,9.938178355069574,0.0,0.0,0.29329551209937055,0.07332387802484264,[ 0  3 18 39],"[ 0  0  0  3 39  0  0  0 39  0  0 39  3 39 39 39  3  3 18 39 39 39  3 39
  0  0 39 39  3  3  3  3 39  0  0  0  0 39  0 39 39 39  3  3 39 39 39 39
 39 39 39  0  0 39  3  3  3 39 39  3 39 39 39  0  0  0  0  0  0 39  0  0
 39  0 39  0  0]"
-13.4,3,1.3199016124398124,3.887220148482728,8.155845057317956,0.46421083017444226,0.5869347912609633,0.5910115907719519,0.5265920105954499,[ 0  3 39],"[ 0  0  0  3 39  0  0  0 39  0  0 39  3 39 39 39  3  3 39 39 39  3  3 39
  0  0 39 39  3  3  3  3 39  0  0  0 39 39  0 39 39 39  3  3 39 39 39 39
 39 39 39  0  0 39  3  3  3 39 39  3 39 39 39  0  0  0  0  0  0 39  0 39
 39  0 39  0  0]"
-14.4,3,1.3199016124398124,3.887220148482728,8.155845057317956,0.46421083017444226,0.5869347912609633,0.5910115907719519,0.5265920105954499,[ 0  3 39],"[ 0  0  0  3 39  0  0  0 39  0  0 39  3 39 39 39  3  3 39 39 39  3  3 39
  0  0 39 39  3  3  3  3 39  0  0  0 39 39  0 39 39 39  3  3 39 39 39 39
 39 39 39  0  0 39  3  3  3 39 39  3 39 39 39  0  0  0  0  0  0 39  0 39
 39  0 39  0  0]"
-15.4,3,1.3198726454092187,3.88113326058741,8.155845057317956,0.46415789955969633,0.5834237489729143,0.5910115907719519,0.5256877847160647,[ 0  3 39],"[ 0  0  0  3 39  0  0  0 39  0  0 39  3 39 39 39  3  3 39 39 39 39  3 39
  0  0 39 39  3  3  3  3 39  0  0  0 39 39  0 39 39 39  3  3 39 39 39 39
 39 39 39  0  0 39  3  3  3 39 39  3 39 39 39  0  0  0  0  0  0 39  0 39
 39  0 39  0  0]"
-16.4,3,1.3198726454092187,3.88113326058741,8.155845057317956,0.46415789955969633,0.5834237489729143,0.5910115907719519,0.5256877847160647,[ 0  3 39],"[ 0  0  0  3 39  0  0  0 39  0  0 39  3 39 39 39  3  3 39 39 39 39  3 39
  0  0 39 39  3  3  3  3 39  0  0  0 39 39  0 39 39 39  3  3 39 39 39 39
 39 39 39  0  0 39  3  3  3 39 39  3 39 39 39  0  0  0  0  0  0 39  0 39
 39  0 39  0  0]"
-17.4,3,1.3198726454092187,3.88113326058741,8.155845057317956,0.46415789955969633,0.5834237489729143,0.5910115907719519,0.5256877847160647,[ 0  3 39],"[ 0  0  0  3 39  0  0  0 39  0  0 39  3 39 39 39  3  3 39 39 39 39  3 39
  0  0 39 39  3  3  3  3 39  0  0  0 39 39  0 39 39 39  3  3 39 39 39 39
 39 39 39  0  0 39  3  3  3 39 39  3 39 39 39  0  0  0  0  0  0 39  0 39
 39  0 39  0  0]"
