p,k,db,cp,sp,gyh_db,gyh_cp,gyh_sp,zb,exemplars,labels
-16.3,5,0.44434364825378686,1.9042142708782588,18.84302829685097,0.014937836928588676,0.018092250719286895,0.39779286165612293,0.1114401965581468,[33 36 41 45 63],"[63 45 45 45 45 41 41 36 45 41 41 41 41 45 45 41 41 41 41 41 41 41 41 45
 41 41 41 41 45 41 41 41 41 33 41 41 36 41 45 41 41 41 41 41 45 45 45 45
 45 41 41 41 41 45 41 41 41 41 41 41 41 45 63 63 41 41 41 41 45 45 45 45
 45 45 45 45 45 45]"
-17.3,4,0.5144915049715738,2.297824371432579,17.10071103064278,0.10155150255818915,0.18888351959839286,0.6997624092891495,0.27293723350098015,[33 36 41 45],"[45 45 45 45 45 41 41 36 45 41 41 41 41 41 45 41 41 41 41 41 41 41 41 45
 41 41 41 41 45 41 41 41 41 33 41 41 36 41 45 41 41 41 41 41 45 45 45 45
 45 41 41 41 41 45 41 41 41 41 41 41 41 45 45 45 41 41 41 41 45 45 45 45
 45 45 45 45 45 45]"
-18.3,4,0.6550885247472273,2.832196469785743,17.13414148699456,0.275150865805434,0.42075279480956645,0.6939684129961078,0.4162557348541356,[ 0 36 38 41],"[ 0 38 38 38 38 41 38 36 38 41 41 41 41 38  0 41 41 41 38 41 41 41 41 38
 38 41 41 41 38 41 41 38 41 38 38 41 36 41 38 41 41 41 41 38 38 38 38 38
  0 41 38 38 41 38 41 41 41 38 38 38 41 38  0  0 38 38 38 41 38 38 38 38
 38 38 38 38 38 38]"
-19.3,3,0.6517196335003358,3.2345297299935463,15.57773711262895,0.27099119459588206,0.5953291279026123,0.963716485850876,0.5252570007363131,[ 0 41 45],"[ 0 45 45 45 45 41 41 45 45 41 41 41 41 45  0 41 41 41 41 41 41 41 41 45
 41 41 41 41 45 41 41 41 41 41 41 41 45 41 45 41 41 41 41 41 45 45 45 45
 45 41 41 41 41 45 41 41 41 41 41 41 41 45  0  0 41 41 41 41 45 45 45 45
 45 45 45 45 45 45]"
-20.3,4,0.6522576129251505,2.8155865468094174,17.13414148699456,0.27165545395029067,0.41354558692258453,0.6939684129961078,0.4127062269548184,[ 0 36 38 41],"[ 0 38 38 38 38 41 38 36 38 41 41 41 41 38  0 41 41 41 38 41 41 41 41 38
 38 38 41 41 38 41 41 38 41 38 38 41 36 41 38 41 41 41 41 38 38 38 38 38
  0 41 38 38 41 38 41 41 41 38 38 38 38 38  0  0 38 38 38 41 38 38 38 38
 38 38 38 38 38 38]"
-21.3,4,0.6550885247472273,2.832196469785743,17.13414148699456,0.275150865805434,0.42075279480956645,0.6939684129961078,0.4162557348541356,[ 0 36 38 41],"[ 0 38 38 38 38 41 38 36 38 41 41 41 41 38  0 41 41 41 38 41 41 41 41 38
 38 41 41 41 38 41 41 38 41 38 38 41 36 41 38 41 41 41 41 38 38 38 38 38
  0 41 38 38 41 38 41 41 41 38 38 38 41 38  0  0 38 38 38 41 38 38 38 38
 38 38 38 38 38 38]"
-22.3,4,0.6550885247472273,2.832196469785743,17.13414148699456,0.275150865805434,0.42075279480956645,0.6939684129961078,0.4162557348541356,[ 0 36 38 41],"[ 0 38 38 38 38 41 38 36 38 41 41 41 41 38  0 41 41 41 38 41 41 41 41 38
 38 41 41 41 38 41 41 38 41 38 38 41 36 41 38 41 41 41 41 38 38 38 38 38
  0 41 38 38 41 38 41 41 41 38 38 38 41 38  0  0 38 38 38 41 38 38 38 38
 38 38 38 38 38 38]"
-23.3,4,0.7056026880728001,3.2713438188254558,17.13414148699456,0.3375222204918958,0.6113031207838296,0.6939684129961078,0.4950789936909322,[ 0 36 38 41],"[ 0 38 38 38 38 41 38 36 38 41 41 41 41 38  0 41 41 41 38 41 41 41 41 38
 38 41 41 41 38 41 41 38 41 38 38 41 38 41 38 41 41 41 41 38 38 38 38 38
  0 41 38 38 41 38 41 41 41 38 38 38 41 38  0  0 38 38 38 41 38 38 38 38
 38 38 38 38 38 38]"
-24.3,3,0.8151973367485587,3.468958089772799,15.787183790584729,0.47284202496410793,0.6970498839796548,0.9274162552199816,0.6425375472819631,[ 0 38 41],"[ 0 38 38 38 38 41 38 38 38 41 41 41 41 38  0 41 41 41 38 41 41 41 41 38
 38 38 38 41 38 41 41 38 41 38 38 41 38 41 38 41 41 41 41 38 38 38 38 38
  0 41 38 38 41 38 41 41 41 38 38 38 38 38  0  0 38 38 38 41 38 38 38 38
 38 38 38 38 38 38]"
-25.3,3,0.8151973367485587,3.468958089772799,15.787183790584729,0.47284202496410793,0.6970498839796548,0.9274162552199816,0.6425375472819631,[ 0 38 41],"[ 0 38 38 38 38 41 38 38 38 41 41 41 41 38  0 41 41 41 38 41 41 41 41 38
 38 38 38 41 38 41 41 38 41 38 38 41 38 41 38 41 41 41 41 38 38 38 38 38
  0 41 38 38 41 38 41 41 41 38 38 38 38 38  0  0 38 38 38 41 38 38 38 38
 38 38 38 38 38 38]"
-26.3,3,0.6517196335003358,3.2345297299935463,15.57773711262895,0.27099119459588206,0.5953291279026123,0.963716485850876,0.5252570007363131,[ 0 41 45],"[ 0 45 45 45 45 41 41 45 45 41 41 41 41 45  0 41 41 41 41 41 41 41 41 45
 41 41 41 41 45 41 41 41 41 41 41 41 45 41 45 41 41 41 41 41 45 45 45 45
 45 41 41 41 41 45 41 41 41 41 41 41 41 45  0  0 41 41 41 41 45 45 45 45
 45 45 45 45 45 45]"
-27.3,3,0.8151973367485587,3.468958089772799,15.787183790584729,0.47284202496410793,0.6970498839796548,0.9274162552199816,0.6425375472819631,[ 0 38 41],"[ 0 38 38 38 38 41 38 38 38 41 41 41 41 38  0 41 41 41 38 41 41 41 41 38
 38 38 38 41 38 41 41 38 41 38 38 41 38 41 38 41 41 41 41 38 38 38 38 38
  0 41 38 38 41 38 41 41 41 38 38 38 38 38  0  0 38 38 38 41 38 38 38 38
 38 38 38 38 38 38]"
-28.3,2,0.5287590104331058,4.167144984292083,15.761981931537319,0.11916802008609086,1.0,0.9317841129710672,0.5425300382858123,[ 0 38],"[ 0 38 38 38 38 38 38 38 38 38 38 38 38 38  0 38 38 38 38 38 38 38 38 38
 38 38 38 38 38 38 38 38 38 38 38 38 38 38 38 38 38 38 38 38 38 38 38 38
  0 38 38 38 38 38 38 38 38 38 38 38 38 38  0  0 38 38 38 38 38 38 38 38
 38 38 38 38 38 38]"
