p,k,db,cp,sp,gyh_db,gyh_cp,gyh_sp,zb,exemplars,labels
-3.0,11,0.43680615135565987,0.2419860183790991,20.424269261253087,0.15283525725949668,0.20980259987861483,0.41253154739819015,0.23200116544894955,[  7  33  36  62  63  71  72  93 121 127 128],"[121 121 121 121 121 121 121  36 121 121 121 121 121 121 121 121 121 121
 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121  33 121 121
   7 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121
 121 121 121 121 121 121 121 121  62  63 121 121 121 121 121 121 121  71
  72 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121
 121 121 121  93 121 121 121 121 121 121 121 121 121 121 121 121 121 121
 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121
 121 127 128 121 121 121 121 121 121 121 121 121 121 121 121 121 121 121
 121 121 121 121 121 121 121 121]"
-4.0,11,0.4367776221548924,0.24934593333399346,20.497916717433505,0.15282527510213656,0.21618366810216516,0.4101690895292521,0.2330008269589226,[  7  33  36  62  63  71  72  93 109 127 128],"[109 109 109 109 109 109 109  36 109 109 109 109 109 109 109 109 109 109
 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109  33 109 109
   7 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109
 109 109 109 109 109 109 109 109  62  63 109 109 109 109 109 109 109  71
  72 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109
 109 109 109  93 109 109 109 109 109 109 109 109 109 109 109 109 109 109
 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109
 109 127 128 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109
 109 109 109 109 109 109 109 109]"
-5.0,11,0.4367776221548924,0.24934593333399346,20.497916717433505,0.15282527510213656,0.21618366810216516,0.4101690895292521,0.2330008269589226,[  7  33  36  62  63  71  72  93 109 127 128],"[109 109 109 109 109 109 109  36 109 109 109 109 109 109 109 109 109 109
 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109  33 109 109
   7 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109
 109 109 109 109 109 109 109 109  62  63 109 109 109 109 109 109 109  71
  72 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109
 109 109 109  93 109 109 109 109 109 109 109 109 109 109 109 109 109 109
 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109
 109 127 128 109 109 109 109 109 109 109 109 109 109 109 109 109 109 109
 109 109 109 109 109 109 109 109]"
-6.0,11,0.4361421231246284,0.24298322733007618,20.501378842466515,0.1526029186690206,0.21066718301419687,0.4100580317283221,0.23148276302014004,[  7  33  36  62  63  71  72  88  93 127 128],"[ 88  88  88  88  88  88  88  36  88  88  88  88  88  88  88  88  88  88
  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  33  88  88
   7  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88
  88  88  88  88  88  88  88  88  62  63  88  88  88  88  88  88  88  71
  72  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88
  88  88  88  93  88  88  88  88  88  88  88  88  88  88  88  88  88  88
  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88
  88 127 128  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88
  88  88  88  88  88  88  88  88]"
-7.0,10,0.46945473079727984,0.2702923882255851,21.663548386737702,0.16425875489713462,0.2343443069850752,0.37277803962407796,0.2339099641008556,[  7  33  36  63  71  72  88  93 127 128],"[ 88  88  88  88  88  88  88  36  88  88  88  88  88  88  88  88  88  88
  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  33  88  88
   7  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88
  88  88  88  88  88  88  88  88  88  63  88  88  88  88  88  88  88  71
  72  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88
  88  88  88  93  88  88  88  88  88  88  88  88  88  88  88  88  88  88
  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88
  88 127 128  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88
  88  88  88  88  88  88  88  88]"
-8.0,10,0.46945473079727984,0.2702923882255851,21.663548386737702,0.16425875489713462,0.2343443069850752,0.37277803962407796,0.2339099641008556,[  7  33  36  63  71  72  88  93 127 128],"[ 88  88  88  88  88  88  88  36  88  88  88  88  88  88  88  88  88  88
  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  33  88  88
   7  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88
  88  88  88  88  88  88  88  88  88  63  88  88  88  88  88  88  88  71
  72  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88
  88  88  88  93  88  88  88  88  88  88  88  88  88  88  88  88  88  88
  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88
  88 127 128  88  88  88  88  88  88  88  88  88  88  88  88  88  88  88
  88  88  88  88  88  88  88  88]"
-9.0,8,0.07728953403079133,0.17432545191557908,24.259901093541124,0.02704303906985159,0.15114068689541246,0.2894924218873266,0.12367979673061055,[ 33  36  63  71  72  93 125 128],"[125 125 125 125 125 125 125  36 125 125 125 125 125 125 125 125 125 125
 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125  33 125 125
  36 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125
 125 125 125 125 125 125 125 125 125  63 125 125 125 125 125 125 125  71
  72 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125
 125 125 125  93 125 125 125 125 125 125 125 125 125 125 125 125 125 125
 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125
 125 125 128 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125
 125 125 125 125 125 125 125 125]"
-10.0,8,0.07728953403079133,0.17432545191557908,24.259901093541124,0.02704303906985159,0.15114068689541246,0.2894924218873266,0.12367979673061055,[ 33  36  63  71  72  93 125 128],"[125 125 125 125 125 125 125  36 125 125 125 125 125 125 125 125 125 125
 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125  33 125 125
  36 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125
 125 125 125 125 125 125 125 125 125  63 125 125 125 125 125 125 125  71
  72 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125
 125 125 125  93 125 125 125 125 125 125 125 125 125 125 125 125 125 125
 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125
 125 125 128 125 125 125 125 125 125 125 125 125 125 125 125 125 125 125
 125 125 125 125 125 125 125 125]"
-11.0,8,0.09785038331266402,0.22195634282855672,24.236938322044477,0.03423712889600447,0.19243681141952476,0.2902290200405878,0.1377850223130304,[ 33  36  63  71  72  93 107 128],"[107 107 107 107 107 107 107  36 107 107 107 107 107 107 107 107 107 107
 107 107 107 107 107 107 107 107 107 107 107 107 107 107 107  33 107 107
 107 107 107 107 107 107 107 107 107 107 107 107 107 107 107 107 107 107
 107 107 107 107 107 107 107 107 107  63 107 107 107 107 107 107 107  71
  72 107 107 107 107 107 107 107 107 107 107 107 107 107 107 107 107 107
 107 107 107  93 107 107 107 107 107 107 107 107 107 107 107 107 107 107
 107 107 107 107 107 107 107 107 107 107 107 107 107 107 107 107 107 107
 107 107 128 107 107 107 107 107 107 107 107 107 107 107 107 107 107 107
 107 107 107 107 107 107 107 107]"
-12.0,8,0.09785038331266402,0.22195634282855672,24.236938322044477,0.03423712889600447,0.19243681141952476,0.2902290200405878,0.1377850223130304,[ 33  36  63  71  72  93 107 128],"[107 107 107 107 107 107 107  36 107 107 107 107 107 107 107 107 107 107
 107 107 107 107 107 107 107 107 107 107 107 107 107 107 107  33 107 107
 107 107 107 107 107 107 107 107 107 107 107 107 107 107 107 107 107 107
 107 107 107 107 107 107 107 107 107  63 107 107 107 107 107 107 107  71
  72 107 107 107 107 107 107 107 107 107 107 107 107 107 107 107 107 107
 107 107 107  93 107 107 107 107 107 107 107 107 107 107 107 107 107 107
 107 107 107 107 107 107 107 107 107 107 107 107 107 107 107 107 107 107
 107 107 128 107 107 107 107 107 107 107 107 107 107 107 107 107 107 107
 107 107 107 107 107 107 107 107]"
