p,k,db,cp,sp,gyh_db,gyh_cp,gyh_sp,zb,exemplars,labels
-27.1,4,1.3918664303580721,6.014180252364404,14.362384668927326,0.9640974460840231,0.770347187681593,1.0,0.9246355199624099,[  6  65  76 113],"[113 113 113 113 113 113   6  76   6   6  76   6   6  76   6 113 113 113
 113   6  76  76  76  76  76   6   6 113 113 113 113   6  76  76 113 113
 113   6   6   6   6  76  76  76  65  76  65  76  76  76  76   6   6   6
  65  65  65  76  76  65  65  65  65  65  65  65  65  65  65  65  65  65
  65  65  76  76  76   6   6  65  65  65  65  65  76  65  76  76  76  76
  76  76  76  76   6   6   6  76   6   6   6  76  76  76  76   6   6   6
   6 113 113 113 113 113  76  76   6 113   6 113 113]"
-28.1,3,0.9668588789087882,6.452521009509929,17.821226232448883,0.4858021602252763,0.8397354170044421,0.4709061364406581,0.5705614684739132,[ 65  76 113],"[113 113 113 113 113 113  76  76 113  76  76  76 113  76 113 113 113 113
 113 113  76  76  76  76  76  76  76 113 113 113 113 113  76  76 113 113
 113 113 113 113 113  76  76  76  76  76  65  76  76  76  76  76 113  76
  65  65  65  76  76  65  65  65  65  65  65  65  65  65  65  65  65  65
  65  65  76  76  76 113  76  65  65  65  65  65  76  65  76  76  76  76
  76  76  76  76  76  76 113  76  76 113  76  76  76  76  76 113 113 113
 113 113 113 113 113 113  76  76 113 113 113 113 113]"
-29.1,3,0.9653120370439896,6.446616006310502,17.821226232448883,0.484061374280699,0.8388006699852003,0.4709061364406581,0.5694573887468141,[ 65  76 113],"[113 113 113 113 113 113 113  76 113  76  76  76 113  76 113 113 113 113
 113 113  76  76  76  76  76  76  76 113 113 113 113 113  76  76 113 113
 113 113 113 113 113  76  76  76  76  76  65  76  76  76  76  76 113  76
  65  65  65  76  76  65  65  65  65  65  65  65  65  65  65  65  65  65
  65  65  76  76  76 113  76  65  65  65  65  65  76  65  76  76  76  76
  76  76  76  76  76  76 113  76  76 113  76  76  76  76  76 113 113 113
 113 113 113 113 113 113  76  76 113 113 113 113 113]"
-30.1,3,0.9668588789087882,6.452521009509929,17.821226232448883,0.4858021602252763,0.8397354170044421,0.4709061364406581,0.5705614684739132,[ 65  76 113],"[113 113 113 113 113 113  76  76 113  76  76  76 113  76 113 113 113 113
 113 113  76  76  76  76  76  76  76 113 113 113 113 113  76  76 113 113
 113 113 113 113 113  76  76  76  76  76  65  76  76  76  76  76 113  76
  65  65  65  76  76  65  65  65  65  65  65  65  65  65  65  65  65  65
  65  65  76  76  76 113  76  65  65  65  65  65  76  65  76  76  76  76
  76  76  76  76  76  76 113  76  76 113  76  76  76  76  76 113 113 113
 113 113 113 113 113 113  76  76 113 113 113 113 113]"
-31.1,3,1.148501052859494,6.684412178569901,15.550945934600364,0.6902187528658057,0.8764432005139162,0.8181875461529767,0.7687670630996261,[ 46 102 113],"[113 113 113 113 113 113 113 102 113 113 102  46 113 102 113 113 113 113
 113 113 113 102 102 102 102 102 113 113 113 113 113 113 102 102 113 113
 113 113 113 113 113  46  46  46  46  46  46 102 102 102 102  46 113 113
  46  46  46  46  46  46  46  46  46  46  46  46  46  46  46  46  46  46
  46  46 102 102 102 113 102  46  46  46  46  46 102  46  46  46 102  46
 102 102 102 102 102 102 113 102 102 113 113 102 102 102 102 113 113 113
 113 113 113 113 113 113 102 102 113 113 113 113 113]"
-32.1,3,1.1519317073667394,6.683364157109739,15.550945934600364,0.6940795451567429,0.8762773013767094,0.8181875461529767,0.770655984460793,[ 46 102 113],"[113 113 113 113 113 113 113 102 113 113 102  46 113 102 113 113 113 113
 113 113 102 102 102 102 102 102 113 113 113 113 113 113 102 102 113 113
 113 113 113 113 113  46  46  46  46  46  46 102 102 102 102  46 113 113
  46  46  46  46  46  46  46  46  46  46  46  46  46  46  46  46  46  46
  46  46 102 102 102 113 102  46  46  46  46  46 102  46  46  46 102 102
 102 102 102 102 102 102 113 102 102 113 113 102 102 102 102 113 113 113
 113 113 113 113 113 113 102 102 113 113 113 113 113]"
-33.1,3,0.9407576516000374,6.575094144847987,18.39083711396952,0.45642834337347665,0.8591384332310034,0.38377360478391603,0.5389421811904682,[ 65 102 113],"[113 113 113 113 113 113 113 102 113 113 102 102 113 102 113 113 113 113
 113 113 102 102 102 102 102 102 113 113 113 113 113 113 102 102 113 113
 113 113 113 113 113 102  65 102 102 102  65 102 102 102 102 102 113 113
  65  65  65 102 102  65  65  65  65  65  65  65  65  65  65  65  65  65
  65  65 102 102 102 113 102  65  65  65  65  65 102 102 102 102 102 102
 102 102 102 102 102 102 113 102 102 113 102 102 102 102 102 113 113 113
 113 113 113 113 113 113 102 102 113 113 113 113 113]"
-34.1,3,0.9407576516000374,6.575094144847987,18.39083711396952,0.45642834337347665,0.8591384332310034,0.38377360478391603,0.5389421811904682,[ 65 102 113],"[113 113 113 113 113 113 113 102 113 113 102 102 113 102 113 113 113 113
 113 113 102 102 102 102 102 102 113 113 113 113 113 113 102 102 113 113
 113 113 113 113 113 102  65 102 102 102  65 102 102 102 102 102 113 113
  65  65  65 102 102  65  65  65  65  65  65  65  65  65  65  65  65  65
  65  65 102 102 102 113 102  65  65  65  65  65 102 102 102 102 102 102
 102 102 102 102 102 102 113 102 102 113 102 102 102 102 102 113 113 113
 113 113 113 113 113 113 102 102 113 113 113 113 113]"
-35.1,3,0.9407576516000374,6.575094144847987,18.39083711396952,0.45642834337347665,0.8591384332310034,0.38377360478391603,0.5389421811904682,[ 65 102 113],"[113 113 113 113 113 113 113 102 113 113 102 102 113 102 113 113 113 113
 113 113 102 102 102 102 102 102 113 113 113 113 113 113 102 102 113 113
 113 113 113 113 113 102  65 102 102 102  65 102 102 102 102 102 113 113
  65  65  65 102 102  65  65  65  65  65  65  65  65  65  65  65  65  65
  65  65 102 102 102 113 102  65  65  65  65  65 102 102 102 102 102 102
 102 102 102 102 102 102 113 102 102 113 102 102 102 102 102 113 113 113
 113 113 113 113 113 113 102 102 113 113 113 113 113]"
-36.1,3,0.9407576516000374,6.575094144847987,18.39083711396952,0.45642834337347665,0.8591384332310034,0.38377360478391603,0.5389421811904682,[ 65 102 113],"[113 113 113 113 113 113 113 102 113 113 102 102 113 102 113 113 113 113
 113 113 102 102 102 102 102 102 113 113 113 113 113 113 102 102 113 113
 113 113 113 113 113 102  65 102 102 102  65 102 102 102 102 102 113 113
  65  65  65 102 102  65  65  65  65  65  65  65  65  65  65  65  65  65
  65  65 102 102 102 113 102  65  65  65  65  65 102 102 102 102 102 102
 102 102 102 102 102 102 113 102 102 113 102 102 102 102 102 113 113 113
 113 113 113 113 113 113 102 102 113 113 113 113 113]"
-37.1,4,1.3181349117999508,6.029339341564452,14.907402331138002,0.8811214198339005,0.7727468330273467,0.9166294566226004,0.862904782329437,[  6  65 102 113],"[113 113 113 113 113 113   6 102   6   6   6   6   6 102   6 113 113 113
 113   6   6 102   6 102   6   6   6 113 113 113 113   6 102 102 113 113
 113   6   6   6   6 102   6  65 102  65  65 102 102 102 102   6   6   6
  65  65  65  65 102  65  65  65  65  65  65  65  65  65  65  65  65  65
  65  65 102 102 102   6   6  65  65  65  65  65 102 102 102 102 102 102
 102 102 102 102   6   6   6 102 102   6   6 102 102   6 102   6   6   6
   6 113 113 113 113 113 102 102   6 113   6 113 113]"
-38.1,3,1.411253494902023,6.8163540150942445,14.515027964451003,0.9859152739000013,0.8973292583599802,0.9766503814956979,0.9614525469139202,[  6  81 113],"[113 113 113 113 113   6   6   6   6   6   6   6   6   6   6 113 113 113
 113   6   6   6   6   6   6   6   6 113 113   6 113   6   6   6 113 113
 113   6   6   6   6   6  81  81  81  81  81  81   6   6   6   6   6   6
  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81
  81  81  81   6   6   6   6  81  81  81  81  81  81  81  81  81   6  81
  81  81   6  81   6   6   6   6   6   6   6   6  81   6   6   6   6   6
   6 113 113 113 113 113  81   6   6 113   6 113 113]"
-39.1,2,1.037053772187157,7.464947747293131,14.396452618940826,0.5647981367247857,1.0,0.9947886762185669,0.7810962374170347,[ 6 81],"[ 6  6  6  6  6  6  6  6  6  6  6  6  6  6  6  6  6  6  6  6  6  6  6  6
  6  6  6  6  6  6  6  6  6  6  6  6  6  6  6  6  6  6  6 81 81 81 81 81
  6  6  6  6  6  6 81 81 81 81  6 81 81 81 81 81 81 81 81 81 81 81 81 81
 81 81 81  6  6  6  6 81 81 81 81 81 81 81 81 81  6 81 81 81  6  6  6  6
  6  6  6  6  6  6 81  6  6  6  6  6  6  6  6  6  6  6 81  6  6  6  6  6
  6]"
