,13
p,-15.4
k,6
db,0.7846506101347246
cp,4.396162415655934
sp,21.97324579436769
gyh_db,0.6349227786736134
gyh_cp,0.5102179120812328
gyh_sp,0.05795745302995721
zb,0.45950523061460413
exemplars,[ 4 13 24 27 29 41]
labels,"[13 24 13 13  4 13 13 13 13 24 24 13 13 13 24 13 13 13 13 24 13 13 13 13
 24 13 13 27 13 29 27 41 27 41 24 41 41 27 41 29 41 41 27 41 41 27 41]"
