p,k,db,cp,sp,gyh_db,gyh_cp,gyh_sp,zb,exemplars,labels
-8.7,7,0.8926339809644658,1.3617332557254502,13.199955734478417,0.5201188483236632,0.2628009268303471,0.3085170081340201,0.40288890790292337,[ 8 14 26 33 39 48 52],"[ 8  8 26  8 33  8  8  8  8  8  8  8 14 14 14 14 14 14  8  8  8  8 26 26
  8 26 26 26 26  8 14 14 14 33  8  8  8  8  8 39 26 26 26  8 26 26 26 26
 48 26  8  8 52 14 14 14 14 14 14 14 14 14]"
-9.7,6,0.9867815394011407,1.628928787231027,13.555016794842718,0.6429373141167151,0.35142779834450216,0.2718484653633421,0.47728772298531863,[ 8 14 26 33 48 52],"[ 8  8 26  8 33  8  8  8  8  8  8  8 14 14 14 14 14 14  8  8  8  8 26 26
  8 26 26 26 26  8 14 14 14 33  8  8  8  8  8 26 26 26 26  8 26 26 26 26
 48 26  8  8 52 14 14 14 14 14 14 14 14 14]"
-10.7,3,1.0566603497845746,2.288306793169267,13.93132419886357,0.7340964309886583,0.5701388279873331,0.23298572968316464,0.5678293549119536,[ 8 26 52],"[ 8  8 26  8  8  8  8  8  8  8  8  8  8  8  8  8  8  8  8  8  8  8 26 26
  8 26 26 26 26  8  8  8  8 26  8  8  8  8  8  8 26 26 26  8 26 26 26 26
 26 26  8  8 52  8  8  8  8  8  8  8  8  8]"
-11.7,3,1.0679709355001794,2.3198003621683134,13.93132419886357,0.7488514475592235,0.580585022493181,0.23298572968316464,0.5778184118236982,[ 8 26 52],"[ 8  8 26  8  8  8  8  8  8  8  8  8  8  8  8  8  8  8  8  8  8  8 26 26
  8 26 26 26 26  8  8  8  8 26  8  8  8  8  8 26 26 26 26  8 26 26 26 26
 26 26  8  8 52  8  8  8  8  8  8  8  8  8]"
-12.7,4,1.2604910330647099,2.1734040565829824,11.27543283426166,1.0,0.5320264014258698,0.5072700063009874,0.7598241019317142,[ 8 14 26 52],"[ 8  8 26  8 26  8  8  8  8  8  8  8 14 14 14 14 14 14  8  8  8  8 26 26
 26 26 26 26 26  8 14 14 14 26  8  8  8  8  8 26 26 26 26  8 26 26 26 26
 26 26  8  8 52 14 14 14 14 14 14 14 14 14]"
-13.7,3,1.0821130459092263,2.3651395887631597,13.93132419886357,0.7673002775911076,0.5956237238791311,0.23298572968316464,0.5908025021861278,[ 8 26 52],"[ 8  8 26  8 26  8  8  8  8  8  8  8  8  8  8  8  8  8  8  8  8  8 26 26
 26 26 26 26 26  8  8  8  8 26 26  8  8  8  8 26 26 26 26  8 26 26 26 26
 26 26  8  8 52  8  8  8  8  8  8  8  8  8]"
-14.7,3,1.0821130459092263,2.3651395887631597,13.93132419886357,0.7673002775911076,0.5956237238791311,0.23298572968316464,0.5908025021861278,[ 8 26 52],"[ 8  8 26  8 26  8  8  8  8  8  8  8  8  8  8  8  8  8  8  8  8  8 26 26
 26 26 26 26 26  8  8  8  8 26 26  8  8  8  8 26 26 26 26  8 26 26 26 26
 26 26  8  8 52  8  8  8  8  8  8  8  8  8]"
-15.7,3,0.7087800153868993,2.336518612177763,15.628155909558812,0.280275538978648,0.5861303479976162,0.05774729014707016,0.3011071790254956,[14 26 52],"[14 14 26 26 26 14 14 26 14 14 26 14 14 14 14 14 14 14 14 14 26 14 26 26
 26 26 26 26 26 14 14 14 14 26 26 26 14 26 14 26 26 26 26 26 26 26 26 26
 26 26 26 14 52 14 14 14 14 14 14 14 14 14]"
-16.7,3,0.7116463237813959,2.339478961532223,15.628155909558812,0.28401472887743445,0.5871122749796894,0.05774729014707016,0.3032222557204071,[14 26 52],"[14 14 26 26 14 14 14 26 14 14 26 14 14 14 14 14 14 14 14 14 26 14 26 26
 26 26 26 26 26 14 14 14 14 26 26 26 14 26 14 26 26 26 26 26 26 26 26 26
 26 26 26 14 52 14 14 14 14 14 14 14 14 14]"
-17.7,3,0.7087800153868993,2.336518612177763,15.628155909558812,0.280275538978648,0.5861303479976162,0.05774729014707016,0.3011071790254956,[14 26 52],"[14 14 26 26 26 14 14 26 14 14 26 14 14 14 14 14 14 14 14 14 26 14 26 26
 26 26 26 26 26 14 14 14 14 26 26 26 14 26 14 26 26 26 26 26 26 26 26 26
 26 26 26 14 52 14 14 14 14 14 14 14 14 14]"
-18.7,3,0.7087800153868993,2.336518612177763,15.628155909558812,0.280275538978648,0.5861303479976162,0.05774729014707016,0.3011071790254956,[14 26 52],"[14 14 26 26 26 14 14 26 14 14 26 14 14 14 14 14 14 14 14 14 26 14 26 26
 26 26 26 26 26 14 14 14 14 26 26 26 14 26 14 26 26 26 26 26 26 26 26 26
 26 26 26 14 52 14 14 14 14 14 14 14 14 14]"
-19.7,3,0.7087800153868993,2.336518612177763,15.628155909558812,0.280275538978648,0.5861303479976162,0.05774729014707016,0.3011071790254956,[14 26 52],"[14 14 26 26 26 14 14 26 14 14 26 14 14 14 14 14 14 14 14 14 26 14 26 26
 26 26 26 26 26 14 14 14 14 26 26 26 14 26 14 26 26 26 26 26 26 26 26 26
 26 26 26 14 52 14 14 14 14 14 14 14 14 14]"
-20.7,3,0.7451889188649797,2.245571837017428,16.18732222824818,0.32777210437702614,0.5559639447222922,0.0,0.3028770383690861,[15 26 52],"[15 15 26 26 15 15 15 15 15 15 26 15 15 15 15 15 15 15 15 15 26 15 26 26
 26 26 26 26 26 15 15 15 15 15 26 26 15 26 15 26 26 26 26 26 26 26 26 26
 26 26 26 15 52 15 15 15 15 15 15 15 15 15]"
-21.7,2,1.1021167889184358,3.58426796574874,6.504334208112677,0.7933957926241618,1.0,1.0,0.8966978963120809,[15 26],"[15 15 26 26 15 15 15 15 15 15 26 15 15 15 15 15 15 15 15 15 26 15 26 26
 26 26 26 26 26 15 15 15 15 15 26 26 15 26 15 26 26 26 26 26 26 26 26 26
 26 26 26 15 15 15 15 15 15 15 15 15 15 15]"
